28987,@MatthewDaoa,8 days ago,❤❤HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW3mL17rB6mjL9AnZ4AaABAg,UgzW3mL17rB6mjL9AnZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28988,@joy-d3n4u,8 days ago,🎉🎉🎉 / Go Benguet!!! / ❤❤❤ / INCMV /  / 🎉🎉🎉🎉🎉.Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyqSFo6nNDSC3bSLV4AaABAg,UgyyqSFo6nNDSC3bSLV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28989,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6sWWxAsJBF4y4S5Z4AaABAg,Ugy6sWWxAsJBF4y4S5Z4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28990,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLR0QzZ-ys_Mrwzs54AaABAg,UgzLR0QzZ-ys_Mrwzs54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28991,@joy-d3n4u,8 days ago,❤❤❤ / Maligayang / Panonood po / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMM9cKe6t_3N-Cqdt4AaABAg,UgwMM9cKe6t_3N-Cqdt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28992,@RowneyMiguel,8 days ago,Meryenda time mga kapatid  / From LOKAL ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQF0hKyH2EvjM0fER4AaABAg,UgwQF0hKyH2EvjM0fER4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28993,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN8NRZsx5IJQ4-Ubh4AaABAg,UgyN8NRZsx5IJQ4-Ubh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28994,@BnHydn_3,8 days ago,Benguet number 1  /  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylHRk6hgTrc4dm8D14AaABAg,UgylHRk6hgTrc4dm8D14AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28995,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcwa7KymdI-yN4Tgh4AaABAg,Ugzcwa7KymdI-yN4Tgh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28996,@JennilynLazaro-y5x6v,8 days ago,Go BENGUET❤❤ / Go ATOK GOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTch98SfOKd-JD2s14AaABAg,UgxTch98SfOKd-JD2s14AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28997,@gwynethcayabyab5981,8 days ago,Greetings to all brethren’s / Sending our full support 🎉 / -megaroyale and kadiwa officers,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwemRxbOrGdMZ_GJP54AaABAg,UgwemRxbOrGdMZ_GJP54AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28998,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHGqECSUu28TWIeIZ4AaABAg,UgxHGqECSUu28TWIeIZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28999,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhKlUyCaRgauhdjtJ4AaABAg,UgyhKlUyCaRgauhdjtJ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29000,@joy-d3n4u,8 days ago,Buong-puso / na  / nakikiisa / sa Panonood / INCMV / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmrBPmN8q2fKOIEOh4AaABAg,UgzmrBPmN8q2fKOIEOh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29001,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFqQrjsVtlvREWf0x4AaABAg,UgzFqQrjsVtlvREWf0x4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29002,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCm_yffLOJvCkpL6J4AaABAg,UgxCm_yffLOJvCkpL6J4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29003,@BnHydn,8 days ago,LA TRINIDAD!!!! Maag ingayyyyy!!!!!  /  / Happy viewing to everyone 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfxOFefMv-KNaVHXt4AaABAg,UgwfxOFefMv-KNaVHXt4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29004,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBDBRFDveoFYRPkxp4AaABAg,UgyBDBRFDveoFYRPkxp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29005,@henrycaranto2644,8 days ago,Good morning po sa lahat🎉❤️ /  / Tuloy tayo sa Suporta / Let’s Go Benguet🎉 / Let's Go Kadiwa❤❤ /  / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF12X5ody73X3RLel4AaABAg,UgxF12X5ody73X3RLel4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29006,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvorMPNia8ElxBqch4AaABAg,UgyvorMPNia8ElxBqch4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29007,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxHs5mh8emFYyhDIV4AaABAg,UgzxHs5mh8emFYyhDIV4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29008,@Mvb143-c2q,8 days ago,From local ng citycamp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9glhtDFChfYFA-PR4AaABAg,Ugw9glhtDFChfYFA-PR4AaABAg,UCcVp3iUZ4XNxoRa2EpA5gbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29009,@joy-d3n4u,8 days ago,hello po / 👋👋👋👋👋 / Happy  / watching po /  / mula sa Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdOni_1nDvFLszBJB4AaABAg,UgwdOni_1nDvFLszBJB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29010,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybnJJxMmxYokS0Rdd4AaABAg,UgybnJJxMmxYokS0Rdd4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29011,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyItQVgR6P0zSRSret4AaABAg,UgyItQVgR6P0zSRSret4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29012,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwghWAmw8g2akXdz2N4AaABAg,UgwghWAmw8g2akXdz2N4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29013,@JennilynLazaro-y5x6v,8 days ago,Happy viewing po from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9zlcJweoEYGcYjaF4AaABAg,Ugy9zlcJweoEYGcYjaF4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29014,@joy-d3n4u,8 days ago,Masyang / pakikiisa po / ❤❤❤ / INCMV watching / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwaZlAriQWRfg1KeF4AaABAg,UgzwaZlAriQWRfg1KeF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29015,@Mvb143-c2q,8 days ago,Nice viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyoa26Tx4sy0F3k29t4AaABAg,Ugyoa26Tx4sy0F3k29t4AaABAg,UCcVp3iUZ4XNxoRa2EpA5gbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29016,@JennilynLazaro-y5x6v,8 days ago,God's Love❤ / Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6G5K9OnrBfAeNHsx4AaABAg,Ugz6G5K9OnrBfAeNHsx4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29017,@JhadeVecino,8 days ago,Admire all cast ❤ gO! / LOKal Atok Gold mangaawit,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuAkkD0L7mpjC2yrl4AaABAg,UgyuAkkD0L7mpjC2yrl4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29018,@joy-d3n4u,8 days ago,kumusta po  / mga kapatid / ❤❤❤ / INCMV / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQCRpYttHQJNnumzJ4AaABAg,UgxQCRpYttHQJNnumzJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29019,@RowneyMiguel,8 days ago,Enjoy watching ❤ from ATOK GOLD benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycFw1IZpJZAefvSNV4AaABAg,UgycFw1IZpJZAefvSNV4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29020,@jazz-m7b,8 days ago,Let's go BENGUET 🍓  / Go go La Trinidad 🐑 / Keep supporting binhi🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjtnn2Df2c6cHw9WV4AaABAg,Ugzjtnn2Df2c6cHw9WV4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29021,@JhadeVecino,8 days ago,❤ Lokal NG ATOK GOLD is supporting our entry . ❤❤❤go! BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWUbu-bM4HLcLvUvt4AaABAg,UgyWUbu-bM4HLcLvUvt4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29022,@BnHydn,8 days ago,Watching on repeat 🔁  / Happy viewing po  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWsylKGnggshQmUD14AaABAg,UgzWsylKGnggshQmUD14AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29023,@BnHydn,8 days ago,Happy viewing mga kapatid  / Mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF9x81a-NmfCpMGzd4AaABAg,UgwF9x81a-NmfCpMGzd4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29024,@AltheaEstephanieJaballa,8 days ago,Sending full support po from La Trinidad. Let’s go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrAmdXMhETkWm3hpV4AaABAg,UgyrAmdXMhETkWm3hpV4AaABAg,UCIr2XT0yhBj05SQv0YCD_vQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29025,@jazz-m7b,8 days ago,Happy Viewing po from Lokal ng La Trinidad Benguet🎉🌱🐑,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLpV72WtDPiDwaqyh4AaABAg,UgxLpV72WtDPiDwaqyh4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29026,@BnHydn,8 days ago,God's Love / ❤❤❤ / His wordous love  / ❤❤❤ / Lokal ng La Trinidad / 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgVVMdi56oH2hpy-x4AaABAg,UgxgVVMdi56oH2hpy-x4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29027,@RowneyMiguel,8 days ago,G❤ BENGUET from AToK GOLD..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8C4_peOlNYaPRc4R4AaABAg,Ugx8C4_peOlNYaPRc4R4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29028,@rickyboylucena3734,8 days ago,Hi po masayang panonood po.local Ng city camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMTFyWmfzdeI15rlN4AaABAg,UgzMTFyWmfzdeI15rlN4AaABAg,UCaRPnqBPKwlkEBiHbfTJq6Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29029,@jasminedaludado7262,8 days ago,Happy viewing po mga kapatid!! /  / -KADIWA at PNK MTs ng Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNMf-Lx_rObVup8_d4AaABAg,UgzNMf-Lx_rObVup8_d4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29030,@AltheaEstephanieJaballa,8 days ago,"Greetings brethren, pagbati po mula sa mga kadiwa ng lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3XNS6ZxHwkSWsn_Z4AaABAg,Ugx3XNS6ZxHwkSWsn_Z4AaABAg,UCIr2XT0yhBj05SQv0YCD_vQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29031,@BnHydn,8 days ago,Pagbati mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmKf4oUeQl7xIX-9Z4AaABAg,UgzmKf4oUeQl7xIX-9Z4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29032,@arlynsadsaddarnayla,8 days ago,Lets go Benguet🎉🎉🎉 / Patuloy na suporta From Baguio city❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6_tmppf3swi2T2fp4AaABAg,Ugy6_tmppf3swi2T2fp4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29033,@JhadeVecino,8 days ago,Pagbati po sa magigiting na MT Ng LOKAL NG ATOK GOLD 🥇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKQFhmLEHTg-2KdgJ4AaABAg,UgyKQFhmLEHTg-2KdgJ4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29034,@clarkpiloneo6778,8 days ago,Maligayang araw at panonood po mga mahal na kapatid!! Mula po sa lokal ng La Trinidad🫶🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0lCIxWVUtFrZ_Op14AaABAg,Ugz0lCIxWVUtFrZ_Op14AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29035,@jazz-m7b,8 days ago,"Let's Go Benguet! 🥀🥀🥀 / Rewatching po mga kapatid mula po sa lokal ng LA TRINIDAD, kapisanang binhi 🌱🌿🐑",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbDPlGDvYvbofsfAl4AaABAg,UgwbDPlGDvYvbofsfAl4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29036,@RowneyMiguel,8 days ago,Pagbati po mula za LOKAL nG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2g90H3T5-KtxwKAB4AaABAg,Ugw2g90H3T5-KtxwKAB4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29037,@BnHydn,8 days ago,Let's go Benguet🍓 / Let's go Binhi🎉 / Let's go LA TRINIDAD ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwqWNFqWCBcf6a5C94AaABAg,UgzwqWNFqWCBcf6a5C94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29038,@JhadeVecino,8 days ago,Watching ftom❤ Lokal NG atok Gold mangaawit,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm_-a0x_KAZGVLCvh4AaABAg,Ugzm_-a0x_KAZGVLCvh4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29039,@Vien.Bella-vu5rh4pz8b,8 days ago,Happy viewing po mula sa Lokal Atok Gold 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAgxqig-OqrmGq8at4AaABAg,UgzAgxqig-OqrmGq8at4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29040,@RowneyMiguel,8 days ago,Patuloy pa rin po tayo sa pagsupport from LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7XwpUAnjiJlyf0CR4AaABAg,Ugx7XwpUAnjiJlyf0CR4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29041,@jazz-m7b,8 days ago,Happy viewing po mga kapatid from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoTxPI9_Wc8L7enTN4AaABAg,UgxoTxPI9_Wc8L7enTN4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29042,@AltheaEstephanieJaballa,8 days ago,Good morning po! Happy viewing po from La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkcYdnpemwt7ebCbh4AaABAg,UgwkcYdnpemwt7ebCbh4AaABAg,UCIr2XT0yhBj05SQv0YCD_vQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29043,@BnHydn_3,8 days ago,Hi and happy watching mga kapatid! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAOBt8MGr3dLNOQT54AaABAg,UgxAOBt8MGr3dLNOQT54AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29044,@BnHydn_3,8 days ago,"Happy viewing Mula sa lokal ng La Trinidad, Kapisanang Binhi",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHQZZFBRDLy9MokYV4AaABAg,UgyHQZZFBRDLy9MokYV4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29045,@JhadeVecino,8 days ago,Meryenda time Po Mula sa LOKAL NG ATOK GOLD ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLAkpvEfos8rjrIfN4AaABAg,UgzLAkpvEfos8rjrIfN4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29046,@axeliee-m5u,8 days ago,let's goo Benguet 💯  /  / from Lokal ng La Trinidad 🥳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKFSi58l79fA0oyhh4AaABAg,UgxKFSi58l79fA0oyhh4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29047,@BnHydn_3,8 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQpk21I6KijIMGoe54AaABAg,UgxQpk21I6KijIMGoe54AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29048,@Vien.Bella-vu5rh4pz8b,8 days ago,Go Benguet❤ Go Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDlK4C4iBxaipCmpN4AaABAg,UgzDlK4C4iBxaipCmpN4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29049,@BnHydn_3,8 days ago,"Happy viewing to all❤  / "" From the Locale Congregation of La Trinidad""❤❤ / Let's go Benguet 🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO4I6TQLdYYdc-6Nl4AaABAg,UgwO4I6TQLdYYdc-6Nl4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29050,@PHEBIE-f7h,8 days ago,"""Hold on to your faith; Let God set you free.""  / God's Love for His children is eternal. / Streaming here from the Locale Congregation of AtokGold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlX5xbHY04nNcBxmh4AaABAg,UgzlX5xbHY04nNcBxmh4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29051,@PHEBIE-f7h,8 days ago,Magandang umaga po sa lahat ng nanonood. / Listening to this envigorating song from Benguet District to awaken me fully. / ❤❤❤AtokGold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztQeD_YapmLMllWox4AaABAg,UgztQeD_YapmLMllWox4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29052,@jazz-m7b,8 days ago,"Happy viewing po mga kapatid, nonstop support from Lokal ng La Trinidad, kapisanang binhi 🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcCOo7mpCdz8k7VuF4AaABAg,UgzcCOo7mpCdz8k7VuF4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29053,@axeliee-m5u,8 days ago,"Let's goo Benguet 🥦🐑🍓  /  / Mula sa mga Binhi 🌱,Lokal ng La Trinidad  /  / Let's goo mga Binji banana ng La Trinidad 🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOwX_mZ75BSNjxcaV4AaABAg,UgwOwX_mZ75BSNjxcaV4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29054,@BnHydn,8 days ago,"Watching this over and over, pero di pa rin nakakasawang panoorin 📺🎧🎵🎶 /  / Happy viewing Mula sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywX6LtCksInLFmKml4AaABAg,UgywX6LtCksInLFmKml4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29055,@axeliee-m5u,8 days ago,"Gusto ko pong batiin ang aming Destinado sa Lokal ng La Trinidad, Bro. Kenner Bokilis 💗  /  / Pati na rin po ang Destinado ng Lubas GWS, Bro. Prince Jordan De Mesa ❤️‍🔥  /  / Mula sa kapisanang Binhi ng Lokal ng La Trinidad 🥀",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBqszTs-rm5hk02jB4AaABAg,UgxBqszTs-rm5hk02jB4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29056,@lanlani.eaaaahn,8 days ago,"Go go go go, Benguetttttt!!!!!!!! From the local congregation of La Trinidad!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwI7FUQPzb1Eg8LClR4AaABAg,UgwI7FUQPzb1Eg8LClR4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29057,@luibustamante9493,8 days ago,"Happy viewing po mga kapatid, let us all support our incmv God's Love.  /  / #BenguetOnTop /  / Let's Go Benguet🎉🍓🍓🍓 /  /  / -Kadiwa MT, Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwct5gzniS-5Yk2kBp4AaABAg,Ugwct5gzniS-5Yk2kBp4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29058,@BnHydn,8 days ago,Shoutout sa Kapatid na Jazznel Orden ‼️ Mabait na pogi pa haha😁,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2hwnWYUrbm9BhnT94AaABAg,Ugw2hwnWYUrbm9BhnT94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
