Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
9,BINHI,@joy-d3n4u,1 hour ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPlNdwrufP7pCB9YB4AaABAg,UgzPlNdwrufP7pCB9YB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,BINHI,@Jonnerguilod,2 hours ago,Happy Watching po  /  / Benguet let's Go  /  / Binhi manood na po! /  / Lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHlmmuv2MbIADTIel4AaABAg,UgzHlmmuv2MbIADTIel4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,BINHI,@Jonnerguilod,2 hours ago,Let's Go Binhi District Officer's  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOiCY89DgGe3MZ3it4AaABAg,UgzOiCY89DgGe3MZ3it4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,BINHI,@Jonnerguilod,2 hours ago,Binhi ng Distrito ng Benguet ito na ang huli nating panonood msnood na po tayo🎉 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweECNx08etex8s5L54AaABAg,UgweECNx08etex8s5L54AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,BINHI,@jeanietugad4595,2 hours ago,"Shout out sa lahat ng Binhi,, masayang panonood,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc4CjtkLzDuQUou0x4AaABAg,Ugxc4CjtkLzDuQUou0x4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,BINHI,@jeanietugad4595,3 hours ago,"Maligayang panonood sa mga Binhi,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8aW6ErnhmT1SrzWV4AaABAg,Ugy8aW6ErnhmT1SrzWV4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,BINHI,@jazz-m7b,4 hours ago,"Hindi nakakasawang ulitin, sobrang ganda! / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeOJ5RYKXDoINj9Px4AaABAg,UgxeOJ5RYKXDoINj9Px4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,BINHI,@Evym-u3k,5 hours ago,Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyplhJZ4JgqcPEC1WR4AaABAg,UgyplhJZ4JgqcPEC1WR4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,BINHI,@Evym-u3k,5 hours ago,Happy  everyday /  Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwkiNU9Osnzh9eYX54AaABAg,UgwwkiNU9Osnzh9eYX54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,BINHI,@Evym-u3k,5 hours ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu1_09lyTEtxIKZFt4AaABAg,Ugyu1_09lyTEtxIKZFt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,BINHI,@Evym-u3k,5 hours ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4kwc11Y4aDflDONh4AaABAg,Ugy4kwc11Y4aDflDONh4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,BINHI,@akongapopalasipips,5 hours ago,"Good afternoon po sa ating lahat, greetings po mula sa lokal ng marcos highway... /  / -Kapisanang binhi",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIXF3Ly59oBNy5xst4AaABAg,UgzIXF3Ly59oBNy5xst4AaABAg,UCQG0kuFYYfY_o7VPo6YOlgQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,BINHI,@joymaylee-e9o,5 hours ago,😇Blessed afternoon po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6FzGlyQ7W8CzMUZl4AaABAg,Ugw6FzGlyQ7W8CzMUZl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,BINHI,@joymaylee-e9o,5 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8JJ9jGfEPJDksvu94AaABAg,Ugw8JJ9jGfEPJDksvu94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,BINHI,@haielei2869,7 hours ago,Top 1 BENGUET!  / LETS GO BENGUET!  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx43fzQEkqdf1zZcjB4AaABAg,Ugx43fzQEkqdf1zZcjB4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,BINHI,@joymaylee-e9o,8 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqSrNndo7erOxFU5l4AaABAg,UgwqSrNndo7erOxFU5l4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,BINHI,@jeanietugad4595,9 hours ago,"Pagbati sa mga Binhi,, enjoy po sa panonood,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJLwhhHaI7eLxOZJZ4AaABAg,UgwJLwhhHaI7eLxOZJZ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm1u54myegrI1XGqJ4AaABAg,Ugwm1u54myegrI1XGqJ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRRbUgkBgrNrwwI6F4AaABAg,UgyRRbUgkBgrNrwwI6F4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgBbO8nln2EN_M-Lx4AaABAg,UgzgBbO8nln2EN_M-Lx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6QCdJ6oX0ApcRPt54AaABAg,Ugw6QCdJ6oX0ApcRPt54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGhwjvDm2GnZXSuWx4AaABAg,UgyGhwjvDm2GnZXSuWx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgFcvK04vV4JIvtvV4AaABAg,UgzgFcvK04vV4JIvtvV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBtCFmUzTbmZM38YN4AaABAg,UgxBtCFmUzTbmZM38YN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,BINHI,@haielei2869,11 hours ago,😮A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcfyZgy6G8TFHTyOZ4AaABAg,UgwcfyZgy6G8TFHTyOZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_UB4FkbLlJ706_9B4AaABAg,Ugx_UB4FkbLlJ706_9B4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,BINHI,@haielei2869,11 hours ago,A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGx-6FVHqAaujAlDp4AaABAg,UgwGx-6FVHqAaujAlDp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEkyq0D0vPPyuSiWR4AaABAg,UgxEkyq0D0vPPyuSiWR4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgSOgjdkgCvY0kr-d4AaABAg,UgwgSOgjdkgCvY0kr-d4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2QSslqDpnu2SPFC54AaABAg,Ugw2QSslqDpnu2SPFC54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWMCUPp0C2_Of4qWd4AaABAg,UgxWMCUPp0C2_Of4qWd4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySxCDNN45RVmauwmh4AaABAg,UgySxCDNN45RVmauwmh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKGQTC3llAgsBMADh4AaABAg,UgxKGQTC3llAgsBMADh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3FHrnlYwfXoE-Gj14AaABAg,Ugx3FHrnlYwfXoE-Gj14AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVr69q1ZCmELLNU3p4AaABAg,UgxVr69q1ZCmELLNU3p4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDVyosvq6NsQC8cNd4AaABAg,UgwDVyosvq6NsQC8cNd4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk9OA26RIQQY1mMvV4AaABAg,Ugzk9OA26RIQQY1mMvV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOKv50UUk9WvgHYLZ4AaABAg,UgwOKv50UUk9WvgHYLZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdUbEk1aX5J2L-3cF4AaABAg,UgwdUbEk1aX5J2L-3cF4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-xNFw5U66dWGXVg14AaABAg,Ugy-xNFw5U66dWGXVg14AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-4juNEZZMYGQQx0l4AaABAg,Ugw-4juNEZZMYGQQx0l4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcB_bylQwX4oUE0fR4AaABAg,UgwcB_bylQwX4oUE0fR4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,BINHI,@haielei2869,12 hours ago,Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaL1t6GszVp8UFDkx4AaABAg,UgzaL1t6GszVp8UFDkx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,BINHI,@haielei2869,12 hours ago,"Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrXltwO61eCqdZ-dx4AaABAg,UgzrXltwO61eCqdZ-dx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,BINHI,@Evym-u3k,19 hours ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyf7R24kCIwFYqz68d4AaABAg,Ugyf7R24kCIwFYqz68d4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,BINHI,@Evym-u3k,19 hours ago,🎉🎉🎉🎉Go Benguet go! / watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx97DTeOBBoQVbtww14AaABAg,Ugx97DTeOBBoQVbtww14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,BINHI,@Evym-u3k,19 hours ago,😊watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUiaAeax8FLUE0uyp4AaABAg,UgyUiaAeax8FLUE0uyp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
56,BINHI,@Evym-u3k,19 hours ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygifuqf1hNA1gHUH14AaABAg,Ugygifuqf1hNA1gHUH14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,BINHI,@Evym-u3k,19 hours ago,🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvCSviKyVwdNSAw8p4AaABAg,UgyvCSviKyVwdNSAw8p4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,BINHI,@Evym-u3k,19 hours ago,😊Hello po sa ating lahat / Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx542wiI6Jp761v-oR4AaABAg,Ugx542wiI6Jp761v-oR4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,BINHI,@Evym-u3k,19 hours ago,❤Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgK1uBJksyt-qSCX14AaABAg,UgzgK1uBJksyt-qSCX14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,BINHI,@Evym-u3k,19 hours ago,😊😂Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydUZJG7GEYUdcQO9d4AaABAg,UgydUZJG7GEYUdcQO9d4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,BINHI,@Evym-u3k,19 hours ago,Happy  everyday /  Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRQl4C-rNA5AYnuIN4AaABAg,UgxRQl4C-rNA5AYnuIN4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,BINHI,@Evym-u3k,19 hours ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhyZQNze8CdK9bNtt4AaABAg,UgwhyZQNze8CdK9bNtt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,BINHI,@Evym-u3k,19 hours ago,Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKyDbSOsja9v43YJx4AaABAg,UgyKyDbSOsja9v43YJx4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,BINHI,@Evym-u3k,19 hours ago,INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbFxjj6YEVlmg3ect4AaABAg,UgwbFxjj6YEVlmg3ect4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,BINHI,@Evym-u3k,19 hours ago,Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3xqOjjw7ySfNkY394AaABAg,Ugz3xqOjjw7ySfNkY394AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,BINHI,@Evym-u3k,19 hours ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySDdaaVMcaGQxwSO94AaABAg,UgySDdaaVMcaGQxwSO94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,BINHI,@Evym-u3k,19 hours ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0AiBDJFn1MruREl94AaABAg,Ugy0AiBDJFn1MruREl94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,BINHI,@joylee1468,21 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaB24m0ldFPBEs4t4AaABAg,UgzXaB24m0ldFPBEs4t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,BINHI,@Jonnerguilod,21 hours ago,Shout out po Binhi District Officer's ng Distrito ng Benguet  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxARq7207CfhjaEUHJ4AaABAg,UgxARq7207CfhjaEUHJ4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
70,BINHI,@JonnerGuilod-ye5rs,21 hours ago,Shout out Binhi District Officer's push  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEJws4Mh_8cTFWavF4AaABAg,UgyEJws4Mh_8cTFWavF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,BINHI,@joylee1468,21 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxjot548eF07QX6bVh4AaABAg,Ugxjot548eF07QX6bVh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
72,BINHI,@joylee1468,21 hours ago,😇Blessed morning po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKpARbitr3fy4IRCt4AaABAg,UgxKpARbitr3fy4IRCt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
73,BINHI,@joylee1468,22 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBHepwj7uipij88Id4AaABAg,UgzBHepwj7uipij88Id4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
74,BINHI,@jeanietugad4595,23 hours ago,"Shout out sa lahat ng Binhi,, tuloy tuloy po sa panonood,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7KcEPZdynTepwUgt4AaABAg,Ugy7KcEPZdynTepwUgt4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
