No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
10159	@joy-d3n4u	2 weeks ago	😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRZlzrQeDeNG9Brt94AaABAg	UgyRZlzrQeDeNG9Brt94AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10160	@joy-d3n4u	2 weeks ago	"I know it's hard now, / but it's where it gets better.  / A new day brings HOPE  / for a change in the weather." / 😍INCMV😇 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg6iadO4vDqKof5it4AaABAg	Ugyg6iadO4vDqKof5it4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10161	@joy-d3n4u	2 weeks ago	Happy watching po / our support is needed po / so everybody watch po / energency is on the way po / 🫰🫶Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVugTfWcJq2La7DhB4AaABAg	UgxVugTfWcJq2La7DhB4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10162	@MaMargaritaGeron	2 weeks ago	for the win fight, fight ,fight / from lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL8hrchIlK6IY0k5J4AaABAg	UgzL8hrchIlK6IY0k5J4AaABAg	UCwp9FosjLsLn9C1fBLJrC2A	Fetched 06/09/2026, 9:00:05 PM GMT+8
10163	@joy-d3n4u	2 weeks ago	💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_7QY_XV7kzr4j0xZ4AaABAg	Ugz_7QY_XV7kzr4j0xZ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10164	@joy-d3n4u	2 weeks ago	🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxovlx9bG64WvbOA0R4AaABAg	Ugxovlx9bG64WvbOA0R4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10165	@joy-d3n4u	2 weeks ago	LOVE is like a flower🌼🌸 / that grows in / the Shadow / of a tree / 😇😇😇 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOo0NB9llk8PhJkRt4AaABAg	UgzOo0NB9llk8PhJkRt4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10166	@joy-d3n4u	2 weeks ago	magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqR7_O8CZFlSOhQCd4AaABAg	UgxqR7_O8CZFlSOhQCd4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10167	@joy-d3n4u	2 weeks ago	Blessed Saturday po / mga kapatid / happy / viewing po / ☺😇Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlYYqLMsb5sHqGytd4AaABAg	UgzlYYqLMsb5sHqGytd4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10168	@joy-d3n4u	2 weeks ago	hello to everyone / ❤ / continue watching po / 😁😁😁😁 / locale of atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytw1KTtFj0-bf6Esl4AaABAg	Ugytw1KTtFj0-bf6Esl4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10169	@Jermiejade	2 weeks ago	Go Ng go sa support Po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJjyxYgKUR3S3eC2d4AaABAg	UgxJjyxYgKUR3S3eC2d4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10170	@joy-d3n4u	2 weeks ago	magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt7WVk0g9XQ-1hc0Z4AaABAg	Ugyt7WVk0g9XQ-1hc0Z4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10171	@joy-d3n4u	2 weeks ago	blessed day / to everybody / watching whole-heartedly / supporting benguet sincerely / 😍😍 / locale of atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUTUGcPmPOoSyfoUV4AaABAg	UgxUTUGcPmPOoSyfoUV4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10172	@joy-d3n4u	2 weeks ago	happy morning po😁 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUqOo1DyRbx6Yd8cN4AaABAg	UgwUqOo1DyRbx6Yd8cN4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10173	@joy-d3n4u	2 weeks ago (edited)	hello po / happy viewing / shout out po kay tita jade miguel / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsuDvd7a7PVOK_dDl4AaABAg	UgwsuDvd7a7PVOK_dDl4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10174	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxiva_GH4Kdf8Yz7fp4AaABAg	Ugxiva_GH4Kdf8Yz7fp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10175	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET top 1 spot soar high	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0neLolrwrYQZnHMF4AaABAg	Ugx0neLolrwrYQZnHMF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10176	@joy-d3n4u	2 weeks ago	hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzin_4xNK9fRpHXhpx4AaABAg	Ugzin_4xNK9fRpHXhpx4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10177	@Jermiejade	2 weeks ago	Proud BENGUETinians Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze2IoD5L2IRjGNvbl4AaABAg	Ugze2IoD5L2IRjGNvbl4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10178	@Jermiejade	2 weeks ago	Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7ggDAd8C6KCYmXTd4AaABAg	Ugz7ggDAd8C6KCYmXTd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10179	@Jermiejade	2 weeks ago	Greetings from our❤ to yours Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsgqZGFoMvymWKWqt4AaABAg	UgwsgqZGFoMvymWKWqt4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10180	@Jermiejade	2 weeks ago	Pagbati Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3JZ1BJSfRK0uIfu54AaABAg	Ugw3JZ1BJSfRK0uIfu54AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10181	@joy-d3n4u	2 weeks ago	God's LOVE / ❤It's His / PRECIOUS GIFT / to Us❤ / 🎁🎁🎁🎁 / Mula po sa Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrYlPgRXHO5ELodJN4AaABAg	UgyrYlPgRXHO5ELodJN4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10182	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET shout out sa lahat Ng MT Ng LOKAL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbNLh0yrb7CrnKsjZ4AaABAg	UgwbNLh0yrb7CrnKsjZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10183	@Jermiejade	2 weeks ago	Keep up the energy Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3PWwROa3tGFOlrNh4AaABAg	Ugz3PWwROa3tGFOlrNh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10184	@Jermiejade	2 weeks ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyff-pIL1ZGQGi35Ud4AaABAg	Ugyff-pIL1ZGQGi35Ud4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10185	@Jermiejade	2 weeks ago	Yehay.. gud am. Kakabsat watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHsSoXEMdy2j81ZtB4AaABAg	UgyHsSoXEMdy2j81ZtB4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10186	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz35_DRq8EPnYByN6R4AaABAg	Ugz35_DRq8EPnYByN6R4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10187	@Jermiejade	2 weeks ago	Fighting 💪 Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAryaZpbKWz18DkdJ4AaABAg	UgzAryaZpbKWz18DkdJ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10188	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET top 1 spot	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkt9rUJWldBrcmTIR4AaABAg	Ugwkt9rUJWldBrcmTIR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10189	@joy-d3n4u	2 weeks ago	☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYABA01k55074jgwZ4AaABAg	UgyYABA01k55074jgwZ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10190	@Jermiejade	2 weeks ago	Keep on watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLCP3jZn6fPilX00Z4AaABAg	UgyLCP3jZn6fPilX00Z4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10191	@joy-d3n4u	2 weeks ago	happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyunD4DTJsUyJQT2zl4AaABAg	UgyunD4DTJsUyJQT2zl4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10192	@Jermiejade	2 weeks ago	Good morning kakabsat Mula sa LoKAL Ng ATOK GOLD ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIZ0lWH5bfqGQw81V4AaABAg	UgyIZ0lWH5bfqGQw81V4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10193	@joy-d3n4u	2 weeks ago	🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / ❤❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc90qmi2rwrEMxYG94AaABAg	Ugzc90qmi2rwrEMxYG94AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10194	@TisayBaguingey	2 weeks ago	Mula po sa lokal na “ No Vacancy for the Enemy” Trinidad District of Benguet! Go go go	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdY3wB4WRLbxe5cIZ4AaABAg	UgxdY3wB4WRLbxe5cIZ4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/09/2026, 9:00:05 PM GMT+8
10195	@joy-d3n4u	2 weeks ago	Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / ❤Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt3bYx0Y0YedI5ual4AaABAg	Ugwt3bYx0Y0YedI5ual4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10196	@joy-d3n4u	2 weeks ago	Magandang gabi po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwckGIst1mry9feVZJ4AaABAg	UgwckGIst1mry9feVZJ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10197	@joy-d3n4u	2 weeks ago	😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6zujaJHXzd6ZtUxF4AaABAg	Ugw6zujaJHXzd6ZtUxF4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10198	@joy-d3n4u	2 weeks ago	Go Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbNLh0yrb7CrnKsjZ4AaABAg.AX7ws4XNTb4AX7wu0l_X8s	UgwbNLh0yrb7CrnKsjZ4AaABAg.AX7ws4XNTb4AX7wu0l_X8s	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10199	@joy-d3n4u	2 weeks ago	😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgzIuNGkQlb5B8WDZ4AaABAg	UgwgzIuNGkQlb5B8WDZ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10200	@joy-d3n4u	2 weeks ago	Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7Ej8Rvn8q-OtCiDN4AaABAg	Ugz7Ej8Rvn8q-OtCiDN4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10201	@joy-d3n4u	2 weeks ago	👨‍👩‍👧Happy Family Bonding po /  / Shout out po sa Sambahayan  /  / ng aming LSO at LSO sec. /  / Ka Julius at Ka Sarah  Ydio /  / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxURF8kWq4wQ7AEBWd4AaABAg	UgxURF8kWq4wQ7AEBWd4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10202	@Jermiejade	2 weeks ago	Support group Mula sa LoKAL Ng ATOK GOLD BENGUET 🎉🥇🥇🥇🥇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFeMt1Q1M8SuoKgsh4AaABAg	UgyFeMt1Q1M8SuoKgsh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10203	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW5y-ltYXsVK1RAdZ4AaABAg	UgyW5y-ltYXsVK1RAdZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10204	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBKRtI3C04J4Z4Yrd4AaABAg	UgxBKRtI3C04J4Z4Yrd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10205	@Jermiejade	2 weeks ago	Go Ng go sa pag supporta sa BENGUET wag magsasawa.  Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhp_anNfKFRICydq14AaABAg	Ugwhp_anNfKFRICydq14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10206	@Jermiejade	2 weeks ago	Gudmorning brethren from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD8-BtFz1U0rJhEBN4AaABAg	UgxD8-BtFz1U0rJhEBN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10207	@Jermiejade	2 weeks ago	Big support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpsw-w7cAJ2xbbgnJ4AaABAg	Ugzpsw-w7cAJ2xbbgnJ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10208	@joy-d3n4u	2 weeks ago	👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKLU6zlqZcOktMtnp4AaABAg	UgwKLU6zlqZcOktMtnp4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10209	@Jermiejade	2 weeks ago	Meryenda time while watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHDnKW7OQlPFSo4fl4AaABAg	UgwHDnKW7OQlPFSo4fl4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10210	@Jermiejade	2 weeks ago	Pagbati Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGG6cndaMN2f4KH_Z4AaABAg	UgyGG6cndaMN2f4KH_Z4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10211	@joy-d3n4u	2 weeks ago	Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaBWiK6lflGW3yWuJ4AaABAg	UgzaBWiK6lflGW3yWuJ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10212	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJlZRrdf_XdtB2QuB4AaABAg	UgyJlZRrdf_XdtB2QuB4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10213	@Jermiejade	2 weeks ago	Kaya pa. Ajah! Fighting. Go BENGUET top 1 spot Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEIDfWSJsiYsLzcUZ4AaABAg	UgyEIDfWSJsiYsLzcUZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10214	@Jermiejade	2 weeks ago	Gods love BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNW0h3yuH4OfvryLp4AaABAg	UgxNW0h3yuH4OfvryLp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10215	@Jermiejade	2 weeks ago	Taos puso Po kaming sumusupporta Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyir8eZ06juG2TdDp54AaABAg	Ugyir8eZ06juG2TdDp54AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10216	@Jermiejade	2 weeks ago	Keep watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-ecJosb2fgGlQ9dR4AaABAg	Ugx-ecJosb2fgGlQ9dR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10217	@Jermiejade	2 weeks ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD ❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHIDyLOCPiWmbmreV4AaABAg	UgxHIDyLOCPiWmbmreV4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10218	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET top 1 benguet go..❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzEyX9KwFJ2n5DXkJ4AaABAg	UgxzEyX9KwFJ2n5DXkJ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10219	@Jermiejade	2 weeks ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD 😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRiHeclKrF4kwcsAZ4AaABAg	UgwRiHeclKrF4kwcsAZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10220	@Jermiejade	2 weeks ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD ❤🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhzosiBrrp51Ol-fB4AaABAg	UgyhzosiBrrp51Ol-fB4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10221	@Jermiejade	2 weeks ago	Big support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzx0jWS_0zFhgtgn_F4AaABAg	Ugzx0jWS_0zFhgtgn_F4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10222	@Jermiejade	2 weeks ago	Naimbag nga morning kakabsat Mula sa LoKAL Ng ATOK GOLD 🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxug18pNoeLoRpP6kV4AaABAg	Ugxug18pNoeLoRpP6kV4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10223	@ceciliaemper2823	2 weeks ago	Go Benguet 😊❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOtWeFcdBzwF-160B4AaABAg	UgyOtWeFcdBzwF-160B4AaABAg	UCyz958gkft8vPtQyXguHXSQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10224	@joy-d3n4u	2 weeks ago	Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuA5kpssvJkmDiwnF4AaABAg	UgwuA5kpssvJkmDiwnF4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10225	@joy-d3n4u	2 weeks ago	happy viewing po / Shout out po sa napakasipag naming Tita Jade / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj_3i5Jf7KF9974tx4AaABAg	Ugyj_3i5Jf7KF9974tx4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10226	@RowneyMiguel	2 weeks ago	Go BENGUEt watching from lOkAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZfcOAqomCKv90KRt4AaABAg	UgyZfcOAqomCKv90KRt4AaABAg	UCI093wAMa9jRIUVIc2Lh1FQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10227	@joy-d3n4u	2 weeks ago	Blessed morning po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQhgKSud3Y8TvzOdl4AaABAg	UgxQhgKSud3Y8TvzOdl4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10228	@joy-d3n4u	2 weeks ago	Masayang umaga po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX6suW64vCwbYg6tp4AaABAg	UgxX6suW64vCwbYg6tp4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
