No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
2774	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga Purok 2 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEd6iGKriN_0fO0sZ4AaABAg	UgyEd6iGKriN_0fO0sZ4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2775	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj0foVHqLYIGBZxkh4AaABAg	Ugwj0foVHqLYIGBZxkh4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2776	@RonnieAkitan	1 day ago	Go fight Benguet /  / from Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzho9-kwcbz5g99Bsx4AaABAg	Ugzho9-kwcbz5g99Bsx4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2777	@RoelJoshArabejo	1 day ago	Road to Top 1 Benguet! #Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYsH_caKVQf7TPsV54AaABAg	UgxYsH_caKVQf7TPsV54AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2778	@ligayalucas9053	1 day ago	Magandang tanghalian po sa lahat ng nanunuod ng God's Love ❤. Pagbati po mula sa Lokal ng Irisan, Distrito ng Benguet. 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzolsCIP9fe8ttLX514AaABAg	UgzolsCIP9fe8ttLX514AaABAg	UCBpa2MC8GAiak5W7830Y6Yw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2779	@jenelynlegaspi5472	1 day ago	Maligayang panunuod po mga kapatid🍓🍓🍓 / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-bVVcCPCd5eXGGHZ4AaABAg	Ugx-bVVcCPCd5eXGGHZ4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2780	@jenelynlegaspi5472	1 day ago	Go BENGUET🍓🍓🍓 / FIGHT!FIGHT!FIGHT!!! / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHrQu7OwJT41VZrvZ4AaABAg	UgyHrQu7OwJT41VZrvZ4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2781	@RonnieAkitan	1 day ago	Sending support all the way from Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNIU2zt88AzaaXl0V4AaABAg	UgyNIU2zt88AzaaXl0V4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2782	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNBOOjqgxcsfTPM2l4AaABAg	UgwNBOOjqgxcsfTPM2l4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2783	@JackieLegaspi-y9u	1 day ago	Isagad napo natin mga kapatid ang panonood❤❤❤ / Gogogo BENGUET ❤️❤️❤️ / Todo na po ito !!! / Quezon hill❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQK42JOTurZDnKRRJ4AaABAg	UgzQK42JOTurZDnKRRJ4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2784	@jeanietugad4595	1 day ago	Fight,, lets fly Benguet to the TOP,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVFcfAos-DlCNFsdd4AaABAg	UgyVFcfAos-DlCNFsdd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2785	@JohnRayMatabang	1 day ago	fight fight fight Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqjQPxhWV2F5S99ut4AaABAg	UgyqjQPxhWV2F5S99ut4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2786	@jeanietugad4595	1 day ago	Halina mga kapatid,, maligayang panonood,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwnc2hmwCCBepotzBJ4AaABAg	Ugwnc2hmwCCBepotzBJ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2787	@jeanietugad4595	1 day ago	Tuloy tuloy po mga kapatid ang panonood,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEt16Stva3zdpAYbd4AaABAg	UgyEt16Stva3zdpAYbd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2788	@althealouisedaludado	1 day ago	No matter how many times I watch our INCMV, it always puts a smile on my face and it gives me hope to carry on even though life is hard 😊❤️ Greetings po mula sa Lokal ng Guisad-PNK ❤❤ Pagbati po saaming Tagapangasiwa ng Distrito ang Ka Ardy D Mendoza saamin pong KSKP ng distrito ang Ka John Felix Dungan at saamin pong destinado ng Lokal ang Ka Pawlo Soriano and family po 😊❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhWoUYJSpiG7KxuSB4AaABAg	UgxhWoUYJSpiG7KxuSB4AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2789	@jeanietugad4595	1 day ago	Pagbati sa Sambahayan ng mga magigiting na manggagawa at ministro sa Distrito ng Benguet.. Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPeN8noPxrOcT5KPJ4AaABAg	UgxPeN8noPxrOcT5KPJ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2790	@jaydeesotto488	1 day ago	good morning po from locale of Irisan...go go go Benguet😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMm2uY3QPRTJbM4Ax4AaABAg	UgxMm2uY3QPRTJbM4Ax4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2791	@JohnRayMatabang	1 day ago	Happy Viewing po Mula sa Lokal ng Loacan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOkVoOyvM20jFCq1J4AaABAg	UgzOkVoOyvM20jFCq1J4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2792	@jeanietugad4595	1 day ago	Rewatching po mga kapatid,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzA92ddslG_Xkga794AaABAg	UgwzA92ddslG_Xkga794AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2793	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAFcG8q-PL2mSyWmR4AaABAg	UgwAFcG8q-PL2mSyWmR4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2794	@elenamercado703	1 day ago	‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXaylLU13xBUTll954AaABAg	UgxXaylLU13xBUTll954AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2795	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVQ5ZikR4yHhIF_5N4AaABAg	UgxVQ5ZikR4yHhIF_5N4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2796	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3QYDl_xiyXK5eScB4AaABAg	Ugy3QYDl_xiyXK5eScB4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2797	@hazelhalican2149	1 day ago	💚💚💚 / Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAuXCdk-h5-IeExdR4AaABAg	UgzAuXCdk-h5-IeExdR4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2798	@MaryRoseSismundoPerez	1 day ago	#GoBenguet  / Watching from Mang Aawit/Kalihim Sa Lokal Ng Irisan Distrito Ng Benguet❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT85g84mc1ePMlZjB4AaABAg	UgzT85g84mc1ePMlZjB4AaABAg	UC059Z7nvMdVFCi5sg-aB4zw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2799	@Lxzaaaaa	1 day ago	Still watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza6hsDH36xD2RHcFN4AaABAg	Ugza6hsDH36xD2RHcFN4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2800	@Lxzaaaaa	1 day ago	Still watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3ddOvtfpwAsSgIyZ4AaABAg	Ugw3ddOvtfpwAsSgIyZ4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2801	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX_3jMY4s5ILkGiMN4AaABAg	UgzX_3jMY4s5ILkGiMN4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2802	@hazelhalican2149	1 day ago	Let's Goooo Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiQ7_cd30V1N3PupB4AaABAg	UgwiQ7_cd30V1N3PupB4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2803	@HeinJhie	1 day ago	good morning po mga kapatid mula po sa lokal ng Irisan Distrito ng Benguet happy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHhUSjlq2D6id-Id94AaABAg	UgzHhUSjlq2D6id-Id94AaABAg	UCM0GWT4rpYXHvJkopkRaIpw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2804	@rudyortiz7311	1 day ago	Good day po sa ating lahat, watching po from Payatas, QZC	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtlVEghsUTSfH50yV4AaABAg	UgwtlVEghsUTSfH50yV4AaABAg	UCwTujYIYVpr-ZNRAnskmERg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2805	@elenamercado703	1 day ago	Baguio City ❤ Benguet / God's ❤❤❤ MT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBWFMQssK9PYyd9nt4AaABAg	UgxBWFMQssK9PYyd9nt4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2806	@joylee1468	1 day ago	"I know it's hard now, / but it's where it gets better.  / A new day brings HOPE  / for a change in the weather." / 😍INCMV😇 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuT9P0lI8PYN4lZot4AaABAg	UgwuT9P0lI8PYN4lZot4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2807	@joylee1468	1 day ago	🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ7K7W7LOUdFHTW6Z4AaABAg	UgzJ7K7W7LOUdFHTW6Z4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2808	@joylee1468	1 day ago	💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdY7wAogin9uaUfnx4AaABAg	UgxdY7wAogin9uaUfnx4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2809	@joylee1468	1 day ago	happy morning po😁 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmA9OwF5wLfVCwBKt4AaABAg	UgwmA9OwF5wLfVCwBKt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2810	@joylee1468	1 day ago	magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjnZmLOQz_VBQmXaZ4AaABAg	UgzjnZmLOQz_VBQmXaZ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2811	@joylee1468	1 day ago	hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUMFVmIpxIP9H6RRB4AaABAg	UgyUMFVmIpxIP9H6RRB4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2812	@joylee1468	1 day ago	hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwycUJbcTVnSIqBM094AaABAg	UgwycUJbcTVnSIqBM094AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2813	@elenamercado703	1 day ago	Baguio City❤ Benguet ❤ God's ❤ / MT ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYLnP6JgxXmwnwZh4AaABAg	UgwdYLnP6JgxXmwnwZh4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2814	@joylee1468	1 day ago	💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylyp009_vqk4v6-Jh4AaABAg	Ugylyp009_vqk4v6-Jh4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2815	@joylee1468	1 day ago	🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwrw8xmAEuTr20kDJJ4AaABAg	Ugwrw8xmAEuTr20kDJJ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2816	@jaydeesotto488	1 day ago	Happy viewing po mga kapatid...mula po sa lokal ng Irisan Distrito ng Benguet...😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLzMmT3G9E4ymIY1F4AaABAg	UgzLzMmT3G9E4ymIY1F4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2817	@IssahCastillo	1 day ago	Kayang kaya basta sama-sama. Let's go Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-HatXS89YrzH11vF4AaABAg	Ugx-HatXS89YrzH11vF4AaABAg	UCqm6XNrR9MqzQyo0aaO23Tw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2818	@axeliee-m5u	1 day ago	happy panonood po!! 🎉 /   / Greetings po mula sa lahat ng Binhi Officers ng Lokal ng La Trinidad 🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysD4Azx6sCjfMy5QZ4AaABAg	UgysD4Azx6sCjfMy5QZ4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2819	@HardyTimmoccho	1 day ago	Happy viewing BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6C0wBMlWmq3CQz2R4AaABAg	Ugw6C0wBMlWmq3CQz2R4AaABAg	UCN_ZGa8Fc-n0FZ7Cv5aYtxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2820	@AleiliCaisip-f3g	1 day ago	Binabati ko rin po lahat ng kagawaran sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD6eHxnusKZKfDs7x4AaABAg	UgxD6eHxnusKZKfDs7x4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2821	@BnHydn_2	1 day ago	Love this MV 🎶  / Lokal ng La Trinidad  / ¹²¹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMkb6urgKCZG3ybDR4AaABAg	UgzMkb6urgKCZG3ybDR4AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2822	@BnHydn_2	1 day ago	Go Benguet ♥️  / La Trinidad  / ¹²⁰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqckxKg3EvQgwBDWJ4AaABAg	UgxqckxKg3EvQgwBDWJ4AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2823	@AleiliCaisip-f3g	1 day ago	Salamat po sa lahat ng performers ng entry ng ating Distrito God's Love..... congratulations po sa inyong lahat sa inyong pagpapagal po. Go Benguet Fight! Fight! Fight! From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_QXfg51ISYuHtbh54AaABAg	Ugx_QXfg51ISYuHtbh54AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2824	@LorealLagdao	1 day ago (edited)	Pagbati po mula sa kapisanang kadiwa dto sa Lokal ng Balatoc.  / #TAGUMPAY, BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfIt416LMXyGO4E3J4AaABAg	UgyfIt416LMXyGO4E3J4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2825	@jaydeesotto488	1 day ago	good morning po mga kapatid mula po sa Lokal ng Irisan Distrito ng Benguet happy viewing po😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6uZag0xnDcmWMMQZ4AaABAg	Ugz6uZag0xnDcmWMMQZ4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2826	@JhunJhii	1 day ago	Viewing from Lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAl-EFk8vBNc8vYsR4AaABAg	UgwAl-EFk8vBNc8vYsR4AaABAg	UCLW8q2x3lIOGiwH0OpfDXzw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2827	@LorealLagdao	1 day ago	Go Benguet ilaban natin to ☝️💛 /  / Viewing from Balatoc 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxnwW_g8u51TF4-J4AaABAg	UgxOxnwW_g8u51TF4-J4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2828	@AleiliCaisip-f3g	1 day ago	Binabati kopo lahat ng mga kasamahan kopo na mga Diakonesa at mga Pananalapi sa lokal ng Baguio City. Magandang umaga po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2otkkv6-ivdJFqBV4AaABAg	Ugy2otkkv6-ivdJFqBV4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2829	@joylee1468	1 day ago (edited)	hello to everyone / even it shines or rains / continue watching po / 😁😁😁😁 / locale of atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqnQ7f21VxHSJbh_p4AaABAg	UgxqnQ7f21VxHSJbh_p4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2830	@joylee1468	1 day ago	happy morning po😁 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_sU95jEU2P6JPyHt4AaABAg	Ugy_sU95jEU2P6JPyHt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2831	@joylee1468	1 day ago	happy / watching po / God's  / Love / Go Benguet!!! / #lokal ng atok gold#	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuKoMlzNBYRAFEKJ14AaABAg	UgyuKoMlzNBYRAFEKJ14AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2832	@joylee1468	1 day ago	hello everyone po / ☺😊😇 / shout out po sambahayan  / ni Tita Jeanie Tugad / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFxbPNaR7MSXxIDlp4AaABAg	UgyFxbPNaR7MSXxIDlp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2833	@joylee1468	1 day ago	hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCjrk6s5Q8XbrMyil4AaABAg	UgyCjrk6s5Q8XbrMyil4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2834	@joylee1468	1 day ago	happy viewing po / shout out  / tita jade na napakasigasig  / sa lahat ng aktibidad❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwvp-_kuoMDf0jjEFh4AaABAg	Ugwvp-_kuoMDf0jjEFh4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2835	@joylee1468	1 day ago	💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwggAOAwodXwweV6Pt4AaABAg	UgwggAOAwodXwweV6Pt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2836	@joylee1468	1 day ago	🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyecjmSJDtBGckKThV4AaABAg	UgyecjmSJDtBGckKThV4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2837	@AleiliCaisip-f3g	1 day ago	Supporting God's Love....from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7iBDiRd764_UmPzx4AaABAg	Ugw7iBDiRd764_UmPzx4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2838	@elenamercado703	1 day ago	‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwLkn0v-Cd8DKBXZB4AaABAg	UgwwLkn0v-Cd8DKBXZB4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2839	@paciniancorpuscles	1 day ago	Patuloy po tayong manuod at makiisa. Go Benguet! Fight!Fight!Fight! / -Lokal ng Irisan🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1yWgo_bURjR0kRA54AaABAg	Ugx1yWgo_bURjR0kRA54AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2840	@AleiliCaisip-f3g	1 day ago	God's Love Benguet Fight! Fight! Fight! Watching from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxahlC1BR_2EjVhQE14AaABAg	UgxahlC1BR_2EjVhQE14AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2841	@AleiliCaisip-f3g	1 day ago	Hold on to your faith let God will set you free❤ from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYf5bOsq0A4EMl_3F4AaABAg	UgyYf5bOsq0A4EMl_3F4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2842	@VirgieCalpito-s3j	1 day ago	Local ng Balatoc  Benguet po viewing n po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvAK8szXGQDHPCod4AaABAg	UgwcvAK8szXGQDHPCod4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2843	@AleiliCaisip-f3g	1 day ago	Magandang araw po mga kabagis....muli panoorin po natin ang maganda at masayang music video ng atin pong distrito. From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVcOo9gvrH7rIRxHx4AaABAg	UgzVcOo9gvrH7rIRxHx4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 05/27/2026, 8:00:04 PM GMT+8
2844	@leopoldorivera1041	1 day ago	Have Faith, from City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL0aQbGuYo5RaxfDF4AaABAg	UgzL0aQbGuYo5RaxfDF4AaABAg	UCWoG2o8Lox5yZQwRre4ohIg	Fetched 05/27/2026, 8:00:04 PM GMT+8
