No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
8722	@alexissumilep-akitan	11 days ago	nood at pagbati po muna before tupad /  / -Quezon Hill / -registry / -kalihman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAGuD7y_TnZhEMphV4AaABAg	UgyAGuD7y_TnZhEMphV4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8723	@aizelfuchigami842	11 days ago	Go Benguet!  / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsoC0C2UxBFfc2F_h4AaABAg	UgwsoC0C2UxBFfc2F_h4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8724	@aizelfuchigami842	11 days ago	Goodmorning! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2WiwvRlaSK6lUHD14AaABAg	Ugx2WiwvRlaSK6lUHD14AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8725	@alexissumilep-akitan	11 days ago	patuloy na suporta mula sa registry clerks at kalihiman ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNiTwDVpTG-G3phx54AaABAg	UgwNiTwDVpTG-G3phx54AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8726	@alexissumilep-akitan	11 days ago	Good morning po mga kapatid /  / watching po ulit from Quezon Hill, Benguet /  / -registry section / -kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCT8-DXq4ywO9lOJd4AaABAg	UgzCT8-DXq4ywO9lOJd4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8727	@MayaSterling-b1y	11 days ago	Ang catchy ng melody! 🎵😍 Mula sa lokal ng Baguio City 🏔	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyL-kUJcf4WHxqCQl4AaABAg	UgzyL-kUJcf4WHxqCQl4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8728	@alexissumilep-akitan	11 days ago	Good morning po mga kapatid /  / watching from Quezon Hill /  / -registry section / -kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeS4Psn1T82JBh2jV4AaABAg	UgxeS4Psn1T82JBh2jV4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8729	@H0sh1ru	11 days ago	Happy viewing Po from lokal Ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDCGKuhsu0TFkZR2d4AaABAg	UgxDCGKuhsu0TFkZR2d4AaABAg	UCxINjxYxfytoxmqyO3TlR2Q	Fetched 06/04/2026, 12:00:04 PM GMT+8
8730	@MayaSterling-b1y	11 days ago	Proud local supporter here! 🙌❤ Mula sa lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9rxW33okjC6ybcQh4AaABAg	Ugy9rxW33okjC6ybcQh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8731	@ALLIBANGDELIA	11 days ago	Have a great day mga kapatid 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyekoAnIWGwpWxYQWh4AaABAg	UgyekoAnIWGwpWxYQWh4AaABAg	UCDDIiqS0-pQy6Jstw7RPg4A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8732	@MayaSterling-b1y	11 days ago	Napaka-solid ng teamwork! 🤝🔥 Mula sa lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw27oDCRG7hNAM2shN4AaABAg	Ugw27oDCRG7hNAM2shN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8733	@MayaSterling-b1y	11 days ago	Pang top charts ang dating! 📈🎶 Mula sa lokal ng Baguio City ❄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW4LRlVtuw09DepyB4AaABAg	UgzW4LRlVtuw09DepyB4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8734	@alexissumilep-akitan	11 days ago	Good morning po mga kapatid /  / watching from Quezon Hill /  / -registry section / -kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOYNOB6a-F5fJXGd14AaABAg	UgzOYNOB6a-F5fJXGd14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8735	@angelicalanuza3878	11 days ago	❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhSKeU80HkEH26eFl4AaABAg	UgwhSKeU80HkEH26eFl4AaABAg	UCR4wuMONitxtipZDIVthB3g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8736	@angelicalanuza3878	11 days ago	❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEFAPa6UKmBNFiHLd4AaABAg	UgyEFAPa6UKmBNFiHLd4AaABAg	UCR4wuMONitxtipZDIVthB3g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8737	@alexissumilep-akitan	11 days ago	supporting from quezon hill, registry clerks and kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR2D4eXqE4FL9dRBV4AaABAg	UgyR2D4eXqE4FL9dRBV4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8738	@alexissumilep-akitan	11 days ago	happy viewing po mga kapatid /  / supporting from quezon hill, registry clerks and kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDqrlNes-XVJWRjYt4AaABAg	UgwDqrlNes-XVJWRjYt4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8739	@ericacallo2855	11 days ago (edited)	Happy Viewing po mga Kapatid! from Loakan Airport. 🫂❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-PSJ7mCi4O22t0kJ4AaABAg	Ugz-PSJ7mCi4O22t0kJ4AaABAg	UC0eu0H7sN5TdIJw3-0vBryg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8740	@alexissumilep-akitan	11 days ago	Good morning po mga kapatid /  / watching from Quezon Hill /  / -registry section / -kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZDuuru8ieVlNsZqN4AaABAg	UgwZDuuru8ieVlNsZqN4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8741	@clvnkln298	11 days ago	What a beautiful reminder of God’s Love through this music video. Truly brings encouragement, & joy! Happy watching from CAMP 7! 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3uC8QhaVP3_JYYTR4AaABAg	Ugy3uC8QhaVP3_JYYTR4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8742	@Geezers-y7p	11 days ago	Happy Viewing po mga Kapatid! From Lokal ng Pinsao, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNW3TECax4WpZz8dF4AaABAg	UgwNW3TECax4WpZz8dF4AaABAg	UCoOBGuLpk0gqDP1D81IQHCA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8743	@Rochellebalingao	11 days ago	Go go Benguet,from Loakan Airport!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx32Ob0TZPNeGAYGVd4AaABAg	Ugx32Ob0TZPNeGAYGVd4AaABAg	UCn2RLDeoruL1TzAnGu5V1og	Fetched 06/04/2026, 12:00:04 PM GMT+8
8744	@Rochellebalingao	11 days ago	Happy watching mga Kapatid..from Loakan Airport Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjYwTDi1HtICkWVox4AaABAg	UgxjYwTDi1HtICkWVox4AaABAg	UCn2RLDeoruL1TzAnGu5V1og	Fetched 06/04/2026, 12:00:04 PM GMT+8
8745	@jerusatibayan6306	11 days ago	A proof of GOD'S LOVE is another new day He gave us today.  / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTqDcSdRhWcSei8Lp4AaABAg	UgwTqDcSdRhWcSei8Lp4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8746	@jrcanja-p2j	11 days ago	Goodmorning po sa lahat! masarap simulan ang umaga habang nakikinig ng God's Love MV from Benguet 😀😀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxes2bi8WivdmMCoPx4AaABAg	Ugxes2bi8WivdmMCoPx4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8747	@jonalynduran2283	11 days ago	Happy Watching po! From Lokal ng Irisan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1mL3--ywIdX7UVPN4AaABAg	Ugx1mL3--ywIdX7UVPN4AaABAg	UC2EDkwSssjZXm6ibnmdYPjw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8748	@gwynethcayabyab5981	11 days ago	Good morning po sa lahat ng nanonood keep on watching po❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxanW31kjOb8Fvv1n94AaABAg	UgxanW31kjOb8Fvv1n94AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8749	@almazanrhyndylyn	11 days ago	❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjAN0piK2dWiQVpfp4AaABAg	UgzjAN0piK2dWiQVpfp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8750	@almazanrhyndylyn	11 days ago	Good morning po muling pakikinig after worship service. A happy sunday po to all.  /  / Greetings from Local Congregation of Norcar and Benguet Kadiwa.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw100uS8cuNEeDmUnZ4AaABAg	Ugw100uS8cuNEeDmUnZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8751	@gabriellehernandez6361	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyxPpz_9MFzGWHe394AaABAg	UgxyxPpz_9MFzGWHe394AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8752	@JocelynAngsofan	11 days ago	lets support INCMV BENGUET GOD'S LOVE☺️ /  / lokal ng Pinsao, distrito ng Benguet, happy viewing☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2EmJMPJ1NBZXrxbJ4AaABAg	Ugw2EmJMPJ1NBZXrxbJ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8753	@gabriellehernandez6361	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXDr91SccPFaPP81x4AaABAg	UgxXDr91SccPFaPP81x4AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8754	@gabriellehernandez6361	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypOaIjqc2r_jKZ_Q94AaABAg	UgypOaIjqc2r_jKZ_Q94AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8755	@gabriellehernandez6361	11 days ago	Lets go benguet from lokal ng Balatoc 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw14jUCjXFW5Mm8BUp4AaABAg	Ugw14jUCjXFW5Mm8BUp4AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8756	@Julskie28	11 days ago	Happy viewing po sa ating lahat! Tuloy tuloy po tayo. 4 days to go! /  / From KADIWAs of benguet ❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylJu6ER4ZLRe8et1p4AaABAg	UgylJu6ER4ZLRe8et1p4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8757	@JocelynAngsofan	11 days ago	happy sunday po, greetings mula sa lokal ng Pinsao, distrito ng Benguet, happy viewing🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6ZR-H27CcKY9Poyx4AaABAg	Ugx6ZR-H27CcKY9Poyx4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8758	@JocelynAngsofan	11 days ago	lets go benguet☺️ viewing po ulit, /  / lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBCDPe7JcC5NWyNx4AaABAg	UgxoBCDPe7JcC5NWyNx4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8759	@JocelynAngsofan	11 days ago	Good morning po mga kapatid, happy viewing po mula sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmI6qBHvBe2ZPXfLt4AaABAg	UgxmI6qBHvBe2ZPXfLt4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8760	@JhunJhii	11 days ago	Everyday viewing po from Lokal ng Balatoc 🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypUZkqGIFqaEY10PB4AaABAg	UgypUZkqGIFqaEY10PB4AaABAg	UCLW8q2x3lIOGiwH0OpfDXzw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8761	@FrendomLagdao	11 days ago	Happy watching po  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv8IlZEQKmtW3R7WJ4AaABAg	Ugxv8IlZEQKmtW3R7WJ4AaABAg	UC0fXMYeljbb4q0gDjvTedLA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8762	@dbolangen	11 days ago	Good morning po sa lahat from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbzaxAnktoY50ZYXd4AaABAg	UgwbzaxAnktoY50ZYXd4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8763	@dbolangen	11 days ago	Happy watching po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnlZQo7zOg7W8JfQp4AaABAg	UgwnlZQo7zOg7W8JfQp4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8764	@dbolangen	11 days ago	Go Benguet Full support po from Loakan Airport po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFbjN1eEXEKFgvI8l4AaABAg	UgxFbjN1eEXEKFgvI8l4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8765	@dbolangen	11 days ago	Happy viewing po from Loakan Airport po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySOkJNj3K0axIW3z94AaABAg	UgySOkJNj3K0axIW3z94AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8766	@dbolangen	11 days ago	Happy viewing po from Loakan Airport po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTlkhkkbbrSslyV2F4AaABAg	UgzTlkhkkbbrSslyV2F4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8767	@dbolangen	11 days ago	Happy watching po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXw-1Fk3fY76pzj5Z4AaABAg	UgzXw-1Fk3fY76pzj5Z4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8768	@RomerCosme-c7l	11 days ago	Happy viewing po mula sa lokal ng San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7aFrfSdsYRXqRPiR4AaABAg	Ugz7aFrfSdsYRXqRPiR4AaABAg	UCd7v5vzgdQ6x-rb5AhEgsYA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8769	@dbolangen	11 days ago	Go Benguet Full support po from Loakan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd2HNfq0XTTXgTqbV4AaABAg	Ugwd2HNfq0XTTXgTqbV4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8770	@dbolangen	11 days ago	Go Benguet Full support po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6ggRtFnTSQko0wzl4AaABAg	Ugx6ggRtFnTSQko0wzl4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8771	@dbolangen	11 days ago	Happy watching po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVa6JUigPudKSZ_-B4AaABAg	UgyVa6JUigPudKSZ_-B4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8772	@dbolangen	11 days ago	Happy watching po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8gMT-16sdAXTqGQ14AaABAg	Ugz8gMT-16sdAXTqGQ14AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8773	@christinemacario-m3e	11 days ago	Blessed sunday po,full support po mula sa lokal ng norcar😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoyTDoS-u5CbIuhLV4AaABAg	UgyoyTDoS-u5CbIuhLV4AaABAg	UC3UsA2GPznUUbrxdR8By_Kg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8774	@pa-atellyroses.3770	11 days ago	Ansarap pakinggan mgs Kapatid! From lokal ng Balatoc! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh1ApmCMiCdbMIUzt4AaABAg	Ugyh1ApmCMiCdbMIUzt4AaABAg	UCTDncQSdfV1Gg2q2Wi1oXzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8775	@pa-atellyroses.3770	11 days ago	Ansarap pakinggan mgs Kapatid! From lokal ng Balatoc! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylc4jJsDiR7IpbCbd4AaABAg	Ugylc4jJsDiR7IpbCbd4AaABAg	UCTDncQSdfV1Gg2q2Wi1oXzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8776	@pa-atellyroses.3770	11 days ago	Ansarap pakinggan mgs Kapatid! From lokal ng Balatoc! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyz0VvvtfhB4G4XFF54AaABAg	Ugyz0VvvtfhB4G4XFF54AaABAg	UCTDncQSdfV1Gg2q2Wi1oXzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8777	@pa-atellyroses.3770	11 days ago	Ansarap pakinggan mgs Kapatid! From lokal ng Balatoc! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBFPtJtsoooy7_RTl4AaABAg	UgzBFPtJtsoooy7_RTl4AaABAg	UCTDncQSdfV1Gg2q2Wi1oXzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8778	@FrendomLagdao	11 days ago	BENGUET # 1	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMaVA9qOS-ZfjXfNF4AaABAg	UgxMaVA9qOS-ZfjXfNF4AaABAg	UC0fXMYeljbb4q0gDjvTedLA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8779	@urfavvmid837	11 days ago	Happy viewing po mula sa lokal ng megaroyale dis. Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmaqBVrnOjasCb82p4AaABAg	UgwmaqBVrnOjasCb82p4AaABAg	UC41CO1qtlzzPAOEvIEPm-VA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8780	@luibustamante9493	11 days ago	Let's Go Benguet🎉🎉🎉 /  / Mapagpalang umaga at masayang panonood po mga kapatid. Binabati ko po lahat ng Maytungkulin sa Lokal ng Tuba esp ang mga Mang-aawit at mga Kadiwa MT. 🤗🤗🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwlajhf48y-ZmOYudl4AaABAg	Ugwlajhf48y-ZmOYudl4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8781	@FelixNathanielThomson	11 days ago	Full support from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd9iO8MhCEEQ_30kJ4AaABAg	Ugxd9iO8MhCEEQ_30kJ4AaABAg	UC0fXkiWG6wk-7y1DC1TfQRg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8782	@FelixNathanielThomson	11 days ago	Loakan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJpfdpkQf8IrwopcB4AaABAg	UgyJpfdpkQf8IrwopcB4AaABAg	UC0fXkiWG6wk-7y1DC1TfQRg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8783	@CorneliaRivera-m3h	11 days ago	Magandang umaga po mga kapatid!! / Patuloy po kaming Makikipagkaisa! /  from Megaroyale Village, Benguet 💚🤍❤️ / Kalihim/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBMjwoEmWSEzDHc9R4AaABAg	UgzBMjwoEmWSEzDHc9R4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8784	@gabriellehernandez6361	11 days ago	Ansarap pakinggan! Good Morning Brethren From Lokal ng Balatoc! Benguet! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhrSUA8E4EnwdpqIB4AaABAg	UgwhrSUA8E4EnwdpqIB4AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8785	@GemmaDeGuzman-o6g	11 days ago	Go go baguio	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZAq4vNkyyj-8vX94AaABAg	UgyeZAq4vNkyyj-8vX94AaABAg	UCu2TXIyVo7sOueFvX-c-kGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8786	@josephlambino4452	11 days ago	Happy viewing po from lokal NG philex mines district of benguet godbless po mga kabagis ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYPeEeg0cxIAPBf1l4AaABAg	UgwYPeEeg0cxIAPBf1l4AaABAg	UCSEeDPjm0M94BsJzVTNTWQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8787	@grichybelesperi7050	11 days ago	good morning Po mga kapatid,kumusta Po kayong lahat,watching po from DISTRICT OF BENGUET sa LOKA Po Ng CAMP 7,HELLO Po sa aming MABABAIT na  mga PD,at sa amin pong Destinado Ka FERNANDO GALINDO at sa amin pong mga mang gagawa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOsZQjt-AKnFFYrQ54AaABAg	UgxOsZQjt-AKnFFYrQ54AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8788	@dbolangen	11 days ago	Happy birthday viewing po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjpUUyG_-ZJbzfR1t4AaABAg	UgxjpUUyG_-ZJbzfR1t4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8789	@dbolangen	11 days ago	Happy viewing po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymxJf0_g6AcArAuod4AaABAg	UgymxJf0_g6AcArAuod4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8790	@BenguetBalatoc	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyPvd_H7p8NBylve14AaABAg	UgwyPvd_H7p8NBylve14AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8791	@dbolangen	11 days ago	Happy watching po from Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbGUM8qNNv60IGuEB4AaABAg	UgwbGUM8qNNv60IGuEB4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8792	@BenguetBalatoc	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycSGEg75t7QSwSsE94AaABAg	UgycSGEg75t7QSwSsE94AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8793	@BenguetBalatoc	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBnUbYMLfmRn0D53N4AaABAg	UgxBnUbYMLfmRn0D53N4AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8794	@BenguetBalatoc	11 days ago	Good Morning Brethren! Keep watching From Lokal ng Balatoc! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlfn_L0ivNu1tSVeJ4AaABAg	Ugxlfn_L0ivNu1tSVeJ4AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8795	@dbolangen	11 days ago	Happy viewing po from Loakan Airport po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6NfxZ4RZoh_BTEgt4AaABAg	Ugw6NfxZ4RZoh_BTEgt4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
