No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
2738	@JackieLegaspi-y9u	12 days ago	Happy viewing po sa lahat ng Kapatid sa buong mundo / Lokal ng Quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypydWiWYbADlZGPe54AaABAg	UgypydWiWYbADlZGPe54AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2739	@JackieLegaspi-y9u	12 days ago	Magandang tanghali po mga kapatid / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiDq3q7-emIXyxIh4AaABAg	UgxAiDq3q7-emIXyxIh4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2740	@jenelynlegaspi5472	12 days ago	Maligayang panunuod po sa lahat / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmNtdHQE1OPCPc4R54AaABAg	UgzmNtdHQE1OPCPc4R54AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2741	@giloribello	12 days ago	God loves Benguet District. From Baguio City locale. Buklod kami	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYPa4Gxq0c7ufxKtR4AaABAg	UgxYPa4Gxq0c7ufxKtR4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2742	@jenelynlegaspi5472	12 days ago	Go Benguet🍓 / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC9DLWRZffBeF0Y5h4AaABAg	UgxC9DLWRZffBeF0Y5h4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2743	@jenelynlegaspi5472	12 days ago	Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL3U_7czcnJAphlit4AaABAg	UgzL3U_7czcnJAphlit4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2744	@jonathandaludado6716	12 days ago	Happy viewing po sa aming tagapangasiwa. Kapatid na Ardy Mendoza. Mula sa lokal ng Guisad, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8vcvRcsl9c__hst54AaABAg	Ugx8vcvRcsl9c__hst54AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2745	@jenelynlegaspi5472	12 days ago	GO Benguet!!! / Fight!Fight!Fight! / #Quezonhill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4lgqP1E5k35fXqFN4AaABAg	Ugy4lgqP1E5k35fXqFN4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2746	@jenelynlegaspi5472	12 days ago	Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN6kFyCVuJ95g8De94AaABAg	UgxN6kFyCVuJ95g8De94AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2747	@jenelynlegaspi5472	12 days ago	Magandang tanghali po mga kapatid  / Pagbati po mula sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHunxny6r_WOUuycV4AaABAg	UgxHunxny6r_WOUuycV4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2748	@kathleenanncorpuz4044	12 days ago	Happy lunch po sa ating lahat. tuloy po ang support. go Benguet go!🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYjqcW5NnwmnmFrRN4AaABAg	UgyYjqcW5NnwmnmFrRN4AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 06/08/2026, 10:00:05 PM GMT+8
2749	@jenelynlegaspi5472	12 days ago	Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIgdCyzklv_BLYlxR4AaABAg	UgwIgdCyzklv_BLYlxR4AaABAg	UCLjU_xM1oUxJ0N9ClfCcPjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2750	@JudiAn1928	12 days ago	Let's watch again brethren 🫰🇮🇹 / From Maulberry GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLJCmeYszroeLZ43F4AaABAg	UgyLJCmeYszroeLZ43F4AaABAg	UCGqdFBCwWWBUoa5ZHOD8aag	Fetched 06/08/2026, 10:00:05 PM GMT+8
2751	@jonathandaludado6716	12 days ago	Hello po sa lahat ng mga kaparid, mula sa lokal ng Guisad Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyVeWBUpABXn_Vm4l4AaABAg	UgwyVeWBUpABXn_Vm4l4AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2752	@kiaaaanee	12 days ago	very inspiring po! happy viewing mgakapatid from lokal ng kias!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlKRudEFKfDy47DUF4AaABAg	UgxlKRudEFKfDy47DUF4AaABAg	UCq3WJ7FcsxeeGiTaSz38iIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2753	@jonathandaludado6716	12 days ago	Happy viewing po sa aming destinado ngblokal ng Guisad, kaparid na Pawlo Soriano.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1wNL5f6UwtdBOsWx4AaABAg	Ugz1wNL5f6UwtdBOsWx4AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2754	@rainaisis8764	12 days ago	𝙶𝙾𝙾𝙳 𝙰𝙵𝚃𝙴𝚁𝙽𝙾𝙾𝙽 𝙿𝙾 𝙷𝙰𝙿𝙿𝚈 𝚅𝙸𝙴𝚆𝙸𝙽𝙶 𝙿𝙾 𝙻𝙾𝙺𝙰𝙻 𝙽𝙶 𝙺𝙸𝙰𝚂 𝙳𝙸𝚂𝚃𝚁𝙸𝚃𝙾 𝙽𝙶 𝙱𝙴𝙽𝙶𝚄𝙴𝚃 ✨🇮🇹🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNZGX4AoxtlXRAbRl4AaABAg	UgxNZGX4AoxtlXRAbRl4AaABAg	UCoAYAqQlZPMyX1zu54vqXvQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2755	@romulodeverajr.9937	12 days ago	Lapit na po race to 70k na po tayo. Go baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBJnOblL3cfK_Ipzt4AaABAg	UgzBJnOblL3cfK_Ipzt4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2756	@rainaisis8764	12 days ago	𝙷𝙰𝙿𝙿𝚈 𝚅𝙸𝙴𝚆𝙸𝙽𝙶 𝙿𝙾 𝙼𝚄𝙻𝙰 𝚂𝙰 𝙻𝙾𝙺𝙰𝙻 𝙽𝙶 𝙺𝙸𝙰𝚂 𝙳𝙸𝚂𝚃𝚁𝙸𝚃𝙾 𝙽𝙶 𝙱𝙴𝙽𝙶𝚄𝙴𝚃 𝙶𝙾 𝙶𝙾 𝙶𝙾 🇮🇹✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4cUQ8L5n-Q1RddTp4AaABAg	Ugw4cUQ8L5n-Q1RddTp4AaABAg	UCoAYAqQlZPMyX1zu54vqXvQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2757	@rainaisis8764	12 days ago	𝙷𝙰𝙿𝙿𝚈 𝚅𝙸𝙴𝚆𝙸𝙽𝙶 𝙿𝙾 𝙼𝚄𝙻𝙰 𝚂𝙰 𝙼𝚃 𝙿𝙽𝙺 𝙻𝙾𝙺𝙰𝙻 𝙽𝙶 𝙺𝙸𝙰𝚂 ✨🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrlVJjMZE-6aZFeO94AaABAg	UgxrlVJjMZE-6aZFeO94AaABAg	UCoAYAqQlZPMyX1zu54vqXvQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2758	@rainaisis8764	12 days ago	𝙷𝙰𝙿𝙿𝚈 𝚅𝙸𝙴𝚆𝙸𝙽𝙶 𝙿𝙾 𝙼𝚄𝙻𝙰 𝚂𝙰 𝙼𝚃 𝙺𝙰𝙻𝙸𝙷𝙸𝙼𝙰𝙽 𝙻𝙾𝙺𝙰𝙻 𝙽𝙶 𝙺𝙸𝙰𝚂 ✨🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp_MsrV-gFRIDwFY94AaABAg	Ugzp_MsrV-gFRIDwFY94AaABAg	UCoAYAqQlZPMyX1zu54vqXvQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2759	@kiaaaanee	12 days ago	NAKAKATUWA NAMANG MAKITA ANG MGA TALENTADONG KAPATID! BUMABATI PO MULA SA LOKAL NG KIAS, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH4WdhLRBeWIg_I3V4AaABAg	UgyH4WdhLRBeWIg_I3V4AaABAg	UCq3WJ7FcsxeeGiTaSz38iIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2760	@aizelfuchigami842	12 days ago	Fighting Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Sim3H8Fmw63scnp4AaABAg	Ugx9Sim3H8Fmw63scnp4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2761	@ALLIBANGDELIA	12 days ago	ALL THE BEST Benguet⭐💥🎉🎊.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsQeILd99B52D4_WR4AaABAg	UgwsQeILd99B52D4_WR4AaABAg	UCDDIiqS0-pQy6Jstw7RPg4A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2762	@aizelfuchigami842	12 days ago	Go Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7POgIGqU2WGmc2Yd4AaABAg	Ugw7POgIGqU2WGmc2Yd4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2763	@aizelfuchigami842	12 days ago	Happy lunch Happy viewing po! Mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydKL2nGLkzuR-lLQZ4AaABAg	UgydKL2nGLkzuR-lLQZ4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2764	@ALLIBANGDELIA	12 days ago	Fight fight fight Benguet, from Quezon hill po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhg6ei0j6LkVObUuR4AaABAg	Ugyhg6ei0j6LkVObUuR4AaABAg	UCDDIiqS0-pQy6Jstw7RPg4A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2765	@RkiaMarinas	12 days ago	Kudos po sa production team at lahat ng talents, tunay na napakaganda po ng ating MV. Let's Go Benguet! /  / ♥️ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHxM-IEj6RH5-OnzR4AaABAg	UgxHxM-IEj6RH5-OnzR4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2766	@NancyMoyano-r7u	12 days ago	Watching from Baguio City, Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIjmGKiOz-_XF3pyh4AaABAg	UgwIjmGKiOz-_XF3pyh4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2767	@RkiaMarinas	12 days ago	Magandang tanghali po, maligayang panunuod po❤ /  / Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCXGEKmc9LWl3CP2t4AaABAg	UgyCXGEKmc9LWl3CP2t4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2768	@RkiaMarinas	12 days ago	Ooh ooh ooh🎶 / Happy rewatching po from Atok Gold Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr840wOTlDLymG4fF4AaABAg	Ugyr840wOTlDLymG4fF4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2769	@ziamazingcraft6954	12 days ago	go,go,go.. from Kias,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQPY6Gzbsgwx1bgRB4AaABAg	UgxQPY6Gzbsgwx1bgRB4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2770	@bernadetteligew9074	12 days ago	Shout out po sa mga Maytungkulin sa SCAN / Kias-Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw10vrIJ6aKSHEL_OF4AaABAg	Ugw10vrIJ6aKSHEL_OF4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2771	@RkiaMarinas	12 days ago	In our Lord God's power, you must believe🎶 /  / Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRAH7G_rXxUGlsiCh4AaABAg	UgxRAH7G_rXxUGlsiCh4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2772	@myrnamapa7570	12 days ago	Happy lunch kalihiman fam ng lokal ng Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOFp3F3JwvsEhrFq54AaABAg	UgxOFp3F3JwvsEhrFq54AaABAg	UCRMmPlBnGr1FXZcSh7KgtpQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2773	@bernadetteligew9074	12 days ago	Maligayang pagtatapos po sa mga na PKP / #kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT67u2wCp06vgNacZ4AaABAg	UgzT67u2wCp06vgNacZ4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2774	@meryllsagampod7982	12 days ago	Binabati po namin ang Ka Erdz Alibno. Destinado po ng Kias!!! /  / Maraming salamat po.  /  / Mula po sa mga maytungkulin sa PNK, Lokal ng Kias.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkSHF5NQ2Cqi3374t4AaABAg	UgzkSHF5NQ2Cqi3374t4AaABAg	UCVkLACK3Y8LbTZhVrCb88CA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2775	@ziamazingcraft6954	12 days ago	Watching from Kias,Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB9VWdtzWhy19Nh-x4AaABAg	UgwB9VWdtzWhy19Nh-x4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2776	@RkiaMarinas	12 days ago	Maligayang panunuod po! / Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytkxSMiWyIxim7auB4AaABAg	UgytkxSMiWyIxim7auB4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2777	@xanderbagwan5733	12 days ago	Let's go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKASUVIel5QoCtqlN4AaABAg	UgyKASUVIel5QoCtqlN4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2778	@bernadetteligew9074	12 days ago	Mananghalian na po tayo habang nanonood / From Lokal ng Kias❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyACncrabV7BISr_ZB4AaABAg	UgyACncrabV7BISr_ZB4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2779	@ziamazingcraft6954	12 days ago (edited)	Fight Benguet.. /  / Kias,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkpKt_jOGQeR4Z_f14AaABAg	UgxkpKt_jOGQeR4Z_f14AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2780	@lokalsayatan	12 days ago	go benguet and sayatan # stay strong, fight and Finish	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxupFnjL-VMFFRnjvF4AaABAg	UgxupFnjL-VMFFRnjvF4AaABAg	UC-cmdxvGuuty8jx1WpZ8AUg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2781	@joymaylee-e9o	12 days ago	💚🤍❤INCMV🟩⬜🟥 / His / Wondrous / LOVE / 🟢⚪🔴 / LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmvvpmzY4RuN57pT94AaABAg	UgwmvvpmzY4RuN57pT94AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2782	@joymaylee-e9o	12 days ago	God's LOVE / ❤It's His / PRECIOUS GIFT / to Us❤ / 🎁🎁🎁🎁 / Mula po sa Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytjokQFgClIORzwfR4AaABAg	UgytjokQFgClIORzwfR4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2783	@joymaylee-e9o	12 days ago	❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / 😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZN3R8EETB7Cmzkq54AaABAg	UgxZN3R8EETB7Cmzkq54AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2784	@joymaylee-e9o	12 days ago	Happy viewing po..😊 / Happy ang Wednesday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA9pVaOB_9GY0sFgZ4AaABAg	UgzA9pVaOB_9GY0sFgZ4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2785	@joymaylee-e9o	12 days ago	Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz8qL8vVTxi6LC9NN4AaABAg	Ugxz8qL8vVTxi6LC9NN4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2786	@joymaylee-e9o	12 days ago	😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd6tFN1Y-9_KaW8NV4AaABAg	Ugxd6tFN1Y-9_KaW8NV4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2787	@joymaylee-e9o	12 days ago	Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxESmSVJzYH717-ApR4AaABAg	UgxESmSVJzYH717-ApR4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2788	@janemendoza1372	12 days ago	Lunch time. Take a break. / Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWZdAKN_N36gLblBh4AaABAg	UgzWZdAKN_N36gLblBh4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 06/08/2026, 10:00:05 PM GMT+8
2789	@joymaylee-e9o	12 days ago	Energetic Wednesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmztiClZoIwALupOh4AaABAg	UgxmztiClZoIwALupOh4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2790	@joymaylee-e9o	12 days ago	masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqSrNndo7erOxFU5l4AaABAg	UgwqSrNndo7erOxFU5l4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2791	@joymaylee-e9o	12 days ago	Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-43IYUfbt814-ksh4AaABAg	Ugz-43IYUfbt814-ksh4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2792	@m-g4marquezkield.475	12 days ago	go benguet  /  / marcos highway	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSElkBWeZEeldJGth4AaABAg	UgzSElkBWeZEeldJGth4AaABAg	UCbFQ0ju-gwRJ-dX__BlbN7Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
2793	@joymaylee-e9o	12 days ago	Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMoeZip0lLjChEdsx4AaABAg	UgwMoeZip0lLjChEdsx4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2794	@joymaylee-e9o	12 days ago	Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY9ax3o-yzIlQwpEl4AaABAg	UgwY9ax3o-yzIlQwpEl4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2795	@joymaylee-e9o	12 days ago	Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA-b4N_fGwvHGw3TN4AaABAg	UgwA-b4N_fGwvHGw3TN4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2796	@joymaylee-e9o	12 days ago	Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiWbOTlnA5ShUGrJV4AaABAg	UgyiWbOTlnA5ShUGrJV4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2797	@xanderbagwan5733	12 days ago	Greetings po mula sa lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKASUVIel5QoCtqlN4AaABAg.AXIVEWZZ2ZtAXIVGw6PG8l	UgyKASUVIel5QoCtqlN4AaABAg.AXIVEWZZ2ZtAXIVGw6PG8l	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2798	@bernadetteligew9074	12 days ago	Go Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkpKt_jOGQeR4Z_f14AaABAg.AXIV1dx9n2DAXIVWWMYPwF	UgxkpKt_jOGQeR4Z_f14AaABAg.AXIV1dx9n2DAXIVWWMYPwF	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2799	@joymaylee-e9o	12 days ago	Happy Wednesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJur4ixvnsoExbDyp4AaABAg	UgyJur4ixvnsoExbDyp4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2800	@joymaylee-e9o	12 days ago	Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGc5I1WXcnw4-TiZl4AaABAg	UgzGc5I1WXcnw4-TiZl4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2801	@joymaylee-e9o	12 days ago	viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFMDRbHCqs6D_7NCd4AaABAg	UgyFMDRbHCqs6D_7NCd4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2802	@joymaylee-e9o	12 days ago	😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFmW7ueq7e_SqMsJ4AaABAg	UgywFmW7ueq7e_SqMsJ4AaABAg	UCVNaOxPbc9ZEHqlMp6TAgMA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2803	@boholhazeline05	12 days ago	Lets go Benguet  / Happy viewing Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4eoiAZMmO-m1GUA14AaABAg	Ugy4eoiAZMmO-m1GUA14AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
