No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
31787	@CaponesJocelyn	2 weeks ago	Go Benguett to the top❤❤ /  / rewatching from lokal ng ATOK GILD💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBv1bCLhVhWf4slmt4AaABAg	UgwBv1bCLhVhWf4slmt4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31788	@MayaSterling-b1y	2 weeks ago	Positive vibes From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-t7ZjU2bmefcOLt4AaABAg	Ugw6-t7ZjU2bmefcOLt4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31789	@Adliselb	2 weeks ago	Ang galing ng singers 🎶 mula po sa Lokal ng Baguio City 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRFEB1pbKL92_no7t4AaABAg	UgyRFEB1pbKL92_no7t4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31790	@NancyMoyano-r7u	2 weeks ago	Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSBBUhP4K9h6nfxap4AaABAg	UgxSBBUhP4K9h6nfxap4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31791	@AllowinHaight	2 weeks ago	Let's all be inspired and strengthened before this day ends...  /  / Enjoy viewing po, mula sa lokal ng Baguio City...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4kOPTBLHC74BrLI54AaABAg	Ugx4kOPTBLHC74BrLI54AaABAg	UCVNA-t7TTSXqDGFqQKlVt3g	Fetched 06/05/2026, 6:00:03 PM GMT+8
31792	@luibustamante9493	2 weeks ago (edited)	“Every replay feels more inspiring. The message, the emotion, the unity — ‘God’s Love’ truly deserves to be heard by more people. ✨” /  /  / -Lokal ng Tuba, Kadiwa District Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq-lHON1J2KNPM2wN4AaABAg	Ugyq-lHON1J2KNPM2wN4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31793	@PHEBIE-f7h	2 weeks ago (edited)	Maligayang panonood po mga kapatid. Road to 30k views. / -Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7rJU04vuczrNMXCl4AaABAg	Ugx7rJU04vuczrNMXCl4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
31794	@rejomartayaban	2 weeks ago	Hindi ka talaga maboboring manood sa INCMV's. Gooo Benguetttt!! Mula po sa kapisanang kadiwa ng Lokal ng La Trinidad!!🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwepwh7UIcjFwNx-0t4AaABAg	Ugwepwh7UIcjFwNx-0t4AaABAg	UCi7RYRPFL6HTFaScpYFJMJQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31795	@MayaSterling-b1y	2 weeks ago	Enjoy the program From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnktACAgKqN9hOQ1F4AaABAg	UgwnktACAgKqN9hOQ1F4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31796	@Adliselb	2 weeks ago	Ang refreshing po 🌸 mula po sa Lokal ng Baguio City 🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzhT-LPeqCwNbiuUl4AaABAg	UgyzhT-LPeqCwNbiuUl4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31797	@MayaSterling-b1y	2 weeks ago	Happy moments From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxLQqYih4B6ANisSF4AaABAg	UgzxLQqYih4B6ANisSF4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31798	@CaponesJocelyn	2 weeks ago	Naimbag nga rabii mga kabagis❤❤  /  / mula po sa lokal ng ATOK GOLD.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuRxRYsWSMTtn-uVJ4AaABAg	UgzuRxRYsWSMTtn-uVJ4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31799	@NancyMoyano-r7u	2 weeks ago	Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkeXwjqqaC8Av6CBB4AaABAg	UgxkeXwjqqaC8Av6CBB4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31800	@Adliselb	2 weeks ago	Napaka-talented po 😊 mula po sa Lokal ng Baguio City 🎵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnzW8CFq_XBjn2FfN4AaABAg	UgwnzW8CFq_XBjn2FfN4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31801	@camelitapasag6018	2 weeks ago	Suuunnnnn.....Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkFyu6lSJjYxOLnsh4AaABAg	UgwkFyu6lSJjYxOLnsh4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31802	@CaponesJocelyn	2 weeks ago	An absolute joy to watch. Keep up the good work❤ /  / rewatching from lokal ng ATOK GOLD💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxN_rpxtoxBXwgR5x4AaABAg	UgxxN_rpxtoxBXwgR5x4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31803	@juliansicmaten4936	2 weeks ago	Shout out po sa ating mga Ministro at manggagawa sa ating Distrito.. Nagmamahal Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9E2s81_8D-vbsWr14AaABAg	Ugx9E2s81_8D-vbsWr14AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
31804	@NancyMoyano-r7u	2 weeks ago	Go Benguet to the top 🙏🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypUtI8wuhrsiAyf7t4AaABAg	UgypUtI8wuhrsiAyf7t4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31805	@jhemerandio8439	2 weeks ago	Happy viewing po mula sa balakbak kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvmB0Snbl_aBLW3kZ4AaABAg	UgwvmB0Snbl_aBLW3kZ4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31806	@MayaSterling-b1y	2 weeks ago	Wonderful day From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz63gZeg1OqhjY0Xbt4AaABAg	Ugz63gZeg1OqhjY0Xbt4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31807	@AllowinHaight	2 weeks ago	Happy viewing po sa lahat... From lokal ng Baguio City...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0QCeKVaehbBuyD3B4AaABAg	Ugx0QCeKVaehbBuyD3B4AaABAg	UCVNA-t7TTSXqDGFqQKlVt3g	Fetched 06/05/2026, 6:00:03 PM GMT+8
31808	@Adliselb	2 weeks ago	Ang sweet ng harmony 🎤 mula po sa Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjy-ISEPVrcnz67jZ4AaABAg	Ugyjy-ISEPVrcnz67jZ4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31809	@NancyMoyano-r7u	2 weeks ago	Still viewing this inspirational entry / Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEuXtqocYrSX2Ulat4AaABAg	UgwEuXtqocYrSX2Ulat4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31810	@agustinacanullas3563	2 weeks ago	mula po sa Lokal ng San Carlos Heights Distrito ng Benguet ay mainit po kami na bumabati sa lahat lalo na po sa mga nasa Kalihiman / Registry Clerks , Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxUGRSxYYEqHEpEvJ4AaABAg	UgzxUGRSxYYEqHEpEvJ4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31811	@MayaSterling-b1y	2 weeks ago	Good vibes From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymsJVGqHpAqlw2K6R4AaABAg	UgymsJVGqHpAqlw2K6R4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31812	@CaponesJocelyn	2 weeks ago	Shout out po kina Mariñas family!!  / Keep on supporting mga kapatid❤❤ /  / atok_gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPPRj3jRX-9OOlRgF4AaABAg	UgxPPRj3jRX-9OOlRgF4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31813	@grayvalentine770	2 weeks ago	Rewatching po lokal ng BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWnFU6EVvAtxq0_M94AaABAg	UgwWnFU6EVvAtxq0_M94AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31814	@Adliselb	2 weeks ago	Ang nice po ng visuals 👏 mula po sa Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVVaPZu359KyHhvXp4AaABAg	UgyVVaPZu359KyHhvXp4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31815	@camelitapasag6018	2 weeks ago	Shout out po sa lahat ng mga kapatid...go.go.go...GO BENGUET...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7MFTaAapQDsAw9mV4AaABAg	Ugy7MFTaAapQDsAw9mV4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31816	@RkiaMarinas	2 weeks ago	Truly inspiring po ng ating MV! Let's GO BENGUET! / ❤ and support from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSDp5HPS_TaIx5Kcd4AaABAg	UgzSDp5HPS_TaIx5Kcd4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31817	@Adliselb	2 weeks ago	Talagang nakaka-touch 🙏 mula po sa Lokal ng Baguio City 🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjWr355eOaCY5BYVx4AaABAg	UgyjWr355eOaCY5BYVx4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31818	@MayaSterling-b1y	2 weeks ago	Meaningful viewing From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6-g-wMdaOuVTNHyd4AaABAg	Ugx6-g-wMdaOuVTNHyd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31819	@bhenmarkabellanes	2 weeks ago	Kape po mga kapatid! ☕ Greetings from Local of La Trinidad! 💐✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEn68gZDkzUPvN2qp4AaABAg	UgxEn68gZDkzUPvN2qp4AaABAg	UCa2tc7ZvW6AzjMYcI-FsTVQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31820	@AdliselbAoad	2 weeks ago	Good Evening po..... / Watching From Lokal of Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5kbrdxUIVTjGj0Ih4AaABAg	Ugx5kbrdxUIVTjGj0Ih4AaABAg	UCDFkFpLctdryYbzB6sMOn3A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31821	@egymlee	2 weeks ago	☕☕masayang panonood  po  / habang nagkakape😂 / ❤INCMV❤ / shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkmAuaSS5qq5p60f94AaABAg	UgwkmAuaSS5qq5p60f94AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31822	@Adliselb	2 weeks ago	Ang calming ng vibe 🌷 mula po sa Lokal ng Baguio City 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyULMOtCj0sku3orYR4AaABAg	UgyULMOtCj0sku3orYR4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31823	@RkiaMarinas	2 weeks ago	Naimbag nga rabii po kakabsat!  / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnfxiRl4dWAKiDvLR4AaABAg	UgwnfxiRl4dWAKiDvLR4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31824	@MayaSterling-b1y	2 weeks ago	Uplifting watching From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpxZqS4PPilDD2LvJ4AaABAg	UgwpxZqS4PPilDD2LvJ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31825	@Cielinh	2 weeks ago	Still watching from lokal ng Atok Gold❤ /  / GOD'S LOVE❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXYwiUQZwE_waPTp14AaABAg	UgwXYwiUQZwE_waPTp14AaABAg	UCCaZtqji_s6jqDoVERM6D1w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31826	@MayaSterling-b1y	2 weeks ago	Relax and enjoy From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvHXqzwsRF80VguX94AaABAg	UgxvHXqzwsRF80VguX94AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31827	@MayaSterling-b1y	2 weeks ago	Memorable viewing From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ymaE9KOd1xM83hd4AaABAg	Ugx1ymaE9KOd1xM83hd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31828	@RkiaMarinas	2 weeks ago	GOD'S LOVE / Let's Go District of Benguet! / full support from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNiTTKPSgWqETuQwt4AaABAg	UgzNiTTKPSgWqETuQwt4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31829	@EleanorMislang	2 weeks ago	Have a wonderful evening brethren.greetings from local congregation of Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAZjGH5m9QqzAHTnJ4AaABAg	UgxAZjGH5m9QqzAHTnJ4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31830	@RkiaMarinas	2 weeks ago	Let's GO BENGUET! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwngsflUun9qH4jwKZ4AaABAg	UgwngsflUun9qH4jwKZ4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31831	@RoelJoshArabejo	2 weeks ago	Happy Watching po from Kalihiman ng Aurora Hill Benguet 🇮🇹 Binabati ko po ang aking student Bro Matthew Daoa 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7XlFw6MuobYg1yU94AaABAg	Ugx7XlFw6MuobYg1yU94AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31832	@lenyness88	2 weeks ago	This song is a beautiful reminder of how unconditional and endless His love truly is. Thank you for this. 🫡	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlXU57GAvZ3OVeOsZ4AaABAg	UgzlXU57GAvZ3OVeOsZ4AaABAg	UCxaDHuahW7qQUSggLncE4ig	Fetched 06/05/2026, 6:00:03 PM GMT+8
31833	@MayaSterling-b1y	2 weeks ago	Fun watching From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Xa07-mopxz1nIRZ4AaABAg	Ugw9Xa07-mopxz1nIRZ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31834	@RkiaMarinas	2 weeks ago	Shout po kay Ka Anle na nanunuod din po ngayon! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0G7l0AS6XnFgTzqt4AaABAg	Ugz0G7l0AS6XnFgTzqt4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31835	@Adliselb	2 weeks ago	Ang calming ng vibe 🌷 mula po sa Lokal ng Baguio City 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWtzx6yUXjNeQ_xfF4AaABAg	UgzWtzx6yUXjNeQ_xfF4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31836	@coto-onglheanaajc.3303	2 weeks ago	Let's go Benguet ❤ / Happy Viewing from Lokal ng Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9k8XjEYl55iTHsvB4AaABAg	Ugw9k8XjEYl55iTHsvB4AaABAg	UCepvdbDlLD3XhIPriTXriCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31837	@juliansicmaten4936	2 weeks ago (edited)	Tuloy po kami sa pagsuporta sa ating entry sa INCMV.. ❤Mula sa Atok Gold lokal	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd8Zu2yf3PKbTaEFB4AaABAg	Ugzd8Zu2yf3PKbTaEFB4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
31838	@camelitapasag6018	2 weeks ago	Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRTDEPkdiHz1EEDc14AaABAg	UgzRTDEPkdiHz1EEDc14AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31839	@RkiaMarinas	2 weeks ago	Kami po ay buong pusong sumusoporta at nakikiisa sa ating distrito. Let's Go BENGUET! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNqpfXXQDGjw8OM6F4AaABAg	UgyNqpfXXQDGjw8OM6F4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31840	@RoelJoshArabejo	2 weeks ago (edited)	Happy Watching po from Kalihiman ng Aurora Hill Benguet 🇮🇹 Binabati ko po ang aking student Bro Yuan Rein Sido 👌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrv4RD2rqXuKa66tp4AaABAg	Ugyrv4RD2rqXuKa66tp4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31841	@egymlee	2 weeks ago	🌛🌜gud eve po / happy viewing po / ❤INCMV❤ / shout out po sa Tugad Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTZzMEk6_4y7rxK_B4AaABAg	UgxTZzMEk6_4y7rxK_B4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31842	@RkiaMarinas	2 weeks ago	Maligayang panunuod po mga kapatid sa buong distrito na nakasubaybay po ngayon! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtOrfb4GDMpcJRvLp4AaABAg	UgwtOrfb4GDMpcJRvLp4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31843	@Adliselb	2 weeks ago	Thank you Sirrr	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7XlFw6MuobYg1yU94AaABAg.AWsC-xbx_VcAWsCSCN7BBo	Ugx7XlFw6MuobYg1yU94AaABAg.AWsC-xbx_VcAWsCSCN7BBo	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31844	@Cielinh	2 weeks ago	Naimbag nga rabii po mga kabagiss ❤❤ /  / rewatching from lokal ng ATOK GOLD❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4gENF_2QORy3oYch4AaABAg	Ugx4gENF_2QORy3oYch4AaABAg	UCCaZtqji_s6jqDoVERM6D1w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31845	@RoelJoshArabejo	2 weeks ago	Happy Watching po from Kalihiman ng Aurora Hill Benguet 🇮🇹 Binabati ko po ang magiting na Engr. Dwight Pascua 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8-puGalMVHPAV1TZ4AaABAg	Ugy8-puGalMVHPAV1TZ4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31846	@edisonferaro4497	2 weeks ago	Napakagandang pag aawitin po. Happy Watching from lokal ng camp 6, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu256sLf-G7XLtQet4AaABAg	Ugxu256sLf-G7XLtQet4AaABAg	UC4d89HXesdkdbDTIJhVQkIQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31847	@camelitapasag6018	2 weeks ago	Go go go....LOKAL NG ATOK....AMAZING!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye3JlvcqwnuoaDPFZ4AaABAg	Ugye3JlvcqwnuoaDPFZ4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31848	@RkiaMarinas	2 weeks ago	Blessed viewing po mga kapatid! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHxC7W-8JZ25jb_YB4AaABAg	UgxHxC7W-8JZ25jb_YB4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31849	@Cielinh	2 weeks ago	Kami po ay buong pusong nakikiisa❤❤Watching from lokal ng Atok Gold💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbxSBsBE06DCTj1fp4AaABAg	UgxbxSBsBE06DCTj1fp4AaABAg	UCCaZtqji_s6jqDoVERM6D1w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31850	@Adliselb	2 weeks ago	More uploads po 😊 mula po sa Lokal ng Baguio City 🎵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAuemlf29BdkvR96Z4AaABAg	UgxAuemlf29BdkvR96Z4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31851	@NorbertoMislang-k1f	2 weeks ago	Nood pa more,, go Benguet / Lokalnng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4haC56kWJ91YRGD94AaABAg	Ugx4haC56kWJ91YRGD94AaABAg	UCHrMwbP6cIZPIlWf5nvI8dA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31852	@RkiaMarinas	2 weeks ago	Truly inspiring po ng ating MV! Let's GO BENGUET! / ❤ and support from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5sXrCIZKAL1nQ2bB4AaABAg	Ugy5sXrCIZKAL1nQ2bB4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31853	@RoelJoshArabejo	2 weeks ago	Happy Watching po from Kalihiman ng Aurora Hill Benguet 🇮🇹 Binabati ko po ang aking student Bro Edranel Pascua 👌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl6dc-QIiEg-LNCM14AaABAg	Ugxl6dc-QIiEg-LNCM14AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31854	@Adliselb	2 weeks ago	Napakaganda po ng awit ❤ mula po sa Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNGSyk6Z6kE0fxVz94AaABAg	UgzNGSyk6Z6kE0fxVz94AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31855	@MayaSterling-b1y	2 weeks ago	Bright smiles From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBIGWYODzjxzys-V54AaABAg	UgyBIGWYODzjxzys-V54AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31856	@Adliselb	2 weeks ago	Ang inspiring talaga 💖 mula po sa Lokal ng Baguio City 🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj1FoQFgf6orPBKXp4AaABAg	Ugxj1FoQFgf6orPBKXp4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31857	@Cielinh	2 weeks ago	Gud eves po❤❤ keep on supporting and rewatching mga kapatid /  / mula po sa lokal ng ATOK GOLD❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJO5DvDvQrLkPgCD54AaABAg	UgwJO5DvDvQrLkPgCD54AaABAg	UCCaZtqji_s6jqDoVERM6D1w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31858	@RkiaMarinas	2 weeks ago	Maligayang panunuod po mga kapatid! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP8t7dIGFEkQAZiRV4AaABAg	UgzP8t7dIGFEkQAZiRV4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
