No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
967,@joy-d3n4u,11 hours ago,Go Benguet / Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZfcOAqomCKv90KRt4AaABAg.AX7uw4j8PncAX7vfPdjFND,UgyZfcOAqomCKv90KRt4AaABAg.AX7uw4j8PncAX7vfPdjFND,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
968,@Jermiejade,11 hours ago,Kaya pa. 1 whole BENGUET yan. Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo8vxTvBJsgN0dVSp4AaABAg,Ugwo8vxTvBJsgN0dVSp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
969,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET top 1 spot go!! BENGUET ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBnxMKT8LcTMZoIsp4AaABAg,UgxBnxMKT8LcTMZoIsp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
970,@joy-d3n4u,11 hours ago,God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT9KrkklCIsUt3kJx4AaABAg,UgzT9KrkklCIsUt3kJx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
971,@joy-d3n4u,11 hours ago,"Let God / set you Free / and you'll find out / exactly where / you're meant to be"" / ❤lokal ng atok gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAY71Y9aG4HNDW25N4AaABAg,UgyAY71Y9aG4HNDW25N4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
972,@joy-d3n4u,11 hours ago,😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRZlzrQeDeNG9Brt94AaABAg,UgyRZlzrQeDeNG9Brt94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
973,@joy-d3n4u,11 hours ago,"""I know it's hard now, / but it's where it gets better.  / A new day brings HOPE  / for a change in the weather."" / 😍INCMV😇 / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg6iadO4vDqKof5it4AaABAg,Ugyg6iadO4vDqKof5it4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
974,@joy-d3n4u,11 hours ago,Happy watching po / our support is needed po / so everybody watch po / energency is on the way po / 🫰🫶Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVugTfWcJq2La7DhB4AaABAg,UgxVugTfWcJq2La7DhB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
975,@joy-d3n4u,11 hours ago,"💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_7QY_XV7kzr4j0xZ4AaABAg,Ugz_7QY_XV7kzr4j0xZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
976,@joy-d3n4u,11 hours ago,🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxovlx9bG64WvbOA0R4AaABAg,Ugxovlx9bG64WvbOA0R4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
977,@joy-d3n4u,11 hours ago,LOVE is like a flower🌼🌸 / that grows in / the Shadow / of a tree / 😇😇😇 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOo0NB9llk8PhJkRt4AaABAg,UgzOo0NB9llk8PhJkRt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
978,@joy-d3n4u,11 hours ago,magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqR7_O8CZFlSOhQCd4AaABAg,UgxqR7_O8CZFlSOhQCd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
979,@joy-d3n4u,11 hours ago,Blessed Saturday po / mga kapatid / happy / viewing po / ☺😇Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlYYqLMsb5sHqGytd4AaABAg,UgzlYYqLMsb5sHqGytd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
980,@joy-d3n4u,11 hours ago,hello to everyone / ❤ / continue watching po / 😁😁😁😁 / locale of atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytw1KTtFj0-bf6Esl4AaABAg,Ugytw1KTtFj0-bf6Esl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
981,@joy-d3n4u,11 hours ago,magandang araw po / tuloy ang panonood po / lagi nating suportado / ang ating Distrito / 😁😀☺😊 / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt7WVk0g9XQ-1hc0Z4AaABAg,Ugyt7WVk0g9XQ-1hc0Z4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
982,@joy-d3n4u,11 hours ago,blessed day / to everybody / watching whole-heartedly / supporting benguet sincerely / 😍😍 / locale of atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUTUGcPmPOoSyfoUV4AaABAg,UgxUTUGcPmPOoSyfoUV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
983,@joy-d3n4u,11 hours ago,happy morning po😁 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUqOo1DyRbx6Yd8cN4AaABAg,UgwUqOo1DyRbx6Yd8cN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
984,@joy-d3n4u,11 hours ago (edited),hello po / happy viewing / shout out po kay tita jade miguel / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsuDvd7a7PVOK_dDl4AaABAg,UgwsuDvd7a7PVOK_dDl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
985,@joy-d3n4u,11 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzin_4xNK9fRpHXhpx4AaABAg,Ugzin_4xNK9fRpHXhpx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
986,@joy-d3n4u,11 hours ago,God's LOVE / ❤It's His / PRECIOUS GIFT / to Us❤ / 🎁🎁🎁🎁 / Mula po sa Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrYlPgRXHO5ELodJN4AaABAg,UgyrYlPgRXHO5ELodJN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
987,@joy-d3n4u,11 hours ago,☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYABA01k55074jgwZ4AaABAg,UgyYABA01k55074jgwZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
988,@joy-d3n4u,11 hours ago,happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyunD4DTJsUyJQT2zl4AaABAg,UgyunD4DTJsUyJQT2zl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
989,@joy-d3n4u,11 hours ago,🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / ❤❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc90qmi2rwrEMxYG94AaABAg,Ugzc90qmi2rwrEMxYG94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
990,@joy-d3n4u,11 hours ago,Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt3bYx0Y0YedI5ual4AaABAg,Ugwt3bYx0Y0YedI5ual4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
991,@joy-d3n4u,11 hours ago,Magandang gabi po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwckGIst1mry9feVZJ4AaABAg,UgwckGIst1mry9feVZJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
992,@joy-d3n4u,11 hours ago,😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6zujaJHXzd6ZtUxF4AaABAg,Ugw6zujaJHXzd6ZtUxF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
993,@joy-d3n4u,11 hours ago,😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgzIuNGkQlb5B8WDZ4AaABAg,UgwgzIuNGkQlb5B8WDZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
994,@joy-d3n4u,11 hours ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7Ej8Rvn8q-OtCiDN4AaABAg,Ugz7Ej8Rvn8q-OtCiDN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
995,@joy-d3n4u,11 hours ago,👨‍👩‍👧Happy Family Bonding po /  / Shout out po sa Sambahayan  /  / ng aming LSO at LSO sec. /  / Ka Julius at Ka Sarah  Ydio /  / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxURF8kWq4wQ7AEBWd4AaABAg,UgxURF8kWq4wQ7AEBWd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
996,@joy-d3n4u,11 hours ago,👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKLU6zlqZcOktMtnp4AaABAg,UgwKLU6zlqZcOktMtnp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
997,@joy-d3n4u,11 hours ago,Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaBWiK6lflGW3yWuJ4AaABAg,UgzaBWiK6lflGW3yWuJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
998,@joy-d3n4u,11 hours ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuA5kpssvJkmDiwnF4AaABAg,UgwuA5kpssvJkmDiwnF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
999,@joy-d3n4u,11 hours ago,happy viewing po / Shout out po sa napakasipag naming Tita Jade / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj_3i5Jf7KF9974tx4AaABAg,Ugyj_3i5Jf7KF9974tx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1000,@joy-d3n4u,11 hours ago,Blessed morning po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQhgKSud3Y8TvzOdl4AaABAg,UgxQhgKSud3Y8TvzOdl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1001,@joy-d3n4u,11 hours ago,Masayang umaga po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX6suW64vCwbYg6tp4AaABAg,UgxX6suW64vCwbYg6tp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1002,@joy-d3n4u,11 hours ago,"Energetic Saturday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGhDTrCLOPWmHFoJl4AaABAg,UgyGhDTrCLOPWmHFoJl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1003,@joy-d3n4u,11 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6tKRU4yUhdtaSvSV4AaABAg,Ugz6tKRU4yUhdtaSvSV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1004,@joy-d3n4u,11 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfzIiTppKd5ULt8lh4AaABAg,UgyfzIiTppKd5ULt8lh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1005,@joy-d3n4u,11 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWEp3KKQ2_P-eYNBZ4AaABAg,UgyWEp3KKQ2_P-eYNBZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1006,@joy-d3n4u,11 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvRbE3ztN3OtZeTbF4AaABAg,UgzvRbE3ztN3OtZeTbF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1007,@joy-d3n4u,11 hours ago,Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5Ab1E6exX3IeJEQx4AaABAg,Ugw5Ab1E6exX3IeJEQx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1008,@joy-d3n4u,11 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPGvSFGAjtm01oeXh4AaABAg,UgxPGvSFGAjtm01oeXh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1009,@joy-d3n4u,11 hours ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugycha51Wbv-bwK3Khh4AaABAg,Ugycha51Wbv-bwK3Khh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1010,@joy-d3n4u,11 hours ago,Masayang panonood po mga kapatid / 😂shout out po sa mga magigiting po na  / Pamunuan sa aming lokal...laging nakangiti po sa mga pagtupad.sa kabila po ng.maghapong paggawa.kahit pagod na pagod.Nakangiti pa rin  / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyyTYCbEmCxCiA1dV4AaABAg,UgxyyTYCbEmCxCiA1dV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1011,@joy-d3n4u,11 hours ago,viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZ2vVVbrQEwV70AZ14AaABAg,UgyZ2vVVbrQEwV70AZ14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1012,@joy-d3n4u,11 hours ago,Good morning po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHmZTS8nLFYPb1Xv54AaABAg,UgwHmZTS8nLFYPb1Xv54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1013,@joy-d3n4u,11 hours ago,😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO6HuxLdN9vP_563B4AaABAg,UgwO6HuxLdN9vP_563B4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1014,@joy-d3n4u,11 hours ago,❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvNmhpfY50EvWvOUp4AaABAg,UgzvNmhpfY50EvWvOUp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1015,@joy-d3n4u,11 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMGunZn7wHnXVYp6x4AaABAg,UgzMGunZn7wHnXVYp6x4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1016,@joy-d3n4u,11 hours ago,God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZzSe5QeYMtcvbDH54AaABAg,UgwZzSe5QeYMtcvbDH54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1017,@joy-d3n4u,11 hours ago,It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ-rXGr7T8jiAtnE54AaABAg,UgyJ-rXGr7T8jiAtnE54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1018,@BnHydn_4,11 hours ago,#Godslove / #Fightbenguet / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs7QhHZw3rayVawSZ4AaABAg,Ugxs7QhHZw3rayVawSZ4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1019,@NancyMoyano-r7u,12 hours ago,Go Benguet almost there ❤❤❤ / Go Baguio City ... / Road to 49k🙏🙏🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg6CGB_i2fkn1arhJ4AaABAg,Ugyg6CGB_i2fkn1arhJ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1020,@NancyMoyano-r7u,12 hours ago,"Watching from Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys85j-xjzxe1mWzmV4AaABAg,Ugys85j-xjzxe1mWzmV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1021,@jellyannperez22,12 hours ago,Happy Saturday morning brethren 🤗 / Stay safe po sa ating Lahat🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRNmaCGXg_aCzGx1x4AaABAg,UgwRNmaCGXg_aCzGx1x4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1022,@arlynsadsaddarnayla,12 hours ago,"Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYAcCtRZLbtpw9K-x4AaABAg,UgzYAcCtRZLbtpw9K-x4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1023,@reginecandido8775,12 hours ago,"Congratulations po mga kapatid! 😊 Pagbati po mula sa Lokal ng Tadiangan, Distrito ng Benguet ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC5TDYVyte0mE9Fad4AaABAg,UgyC5TDYVyte0mE9Fad4AaABAg,UCdupAPiCWUTRfUjwcM_W80w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1024,@RayvenMendoza-v7o,12 hours ago,❤ watching from lokal ng #irisan #benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjUcLWBhnmDq6InOh4AaABAg,UgyjUcLWBhnmDq6InOh4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1025,@NorilynBayawoc-c7q,12 hours ago,Viewing po from Lokal Ng camp6 Distrito Ng Benguet  / Go Benguet FIGHT! FIGHT! FIGHT!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9z_B7cgBSXc5f2T94AaABAg,Ugx9z_B7cgBSXc5f2T94AaABAg,UCXkASA6a4yyCYLFoeCbdz9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1026,@neiljeffersonfortin3339,12 hours ago,Happy Viewing po! From lokal ng Balatoc 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwxix5gcufXjEJ2n6J4AaABAg,Ugwxix5gcufXjEJ2n6J4AaABAg,UCb3Vat0eVelsW8XLhD7pILA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1027,@JohnAndreiBautista-x7k,12 hours ago,Goodmorning po sa lahat. Happy Watching po  /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL6wQGjODSfU0TWMZ4AaABAg,UgyL6wQGjODSfU0TWMZ4AaABAg,UC588CU0WPb3Pn6bQRyPIIiw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1028,@AngelRoseAndres,12 hours ago,"Congrats po mga Kapatid! Pagbati mula sa Lokal ng Tadiangan, Distrito ng Benguet ❤😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9VWunnQR5iF1edQx4AaABAg,Ugz9VWunnQR5iF1edQx4AaABAg,UCDLKzJPraYOXszBioOjZe3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1029,@neiljeffersonfortin7735,12 hours ago,Go Benguet From lokal ng Balatoc🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-WS8PQACQG0QyV8F4AaABAg,Ugw-WS8PQACQG0QyV8F4AaABAg,UCzMhyS9XhK6L7iy3bwA1bfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1030,@NancyMoyano-r7u,12 hours ago,Happy viewing Benguet district 💖 / Lokal ng Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCEvG3RWaOhj8J8Xl4AaABAg,UgyCEvG3RWaOhj8J8Xl4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1031,@BenguetBalatoc,12 hours ago,Go. benguet from Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuTig9g62SeQ4cvzZ4AaABAg,UgzuTig9g62SeQ4cvzZ4AaABAg,UCs8DdlximOoPhZ-EJLmg7cw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1032,@jellyannperez22,12 hours ago,Saturday is Laba day... With a twist🤩 INCMV Benguet Entry as the background music🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV-I5cO7MqnO9jiOR4AaABAg,UgyV-I5cO7MqnO9jiOR4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
